concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
7.099308076071176e-05,718.6780188911603,718.635692209376,718.7984233444951,718.6652249873912,718.6922307353346,718.6338008861791,718.7992591851953,718.635692209376,718.7984233444951,0.26010192673524685,718.6652249873912,718.6922307353346,0.4737474331710354
7.217205953687296e-05,718.4704573001642,718.4267556768596,718.5947627781767,718.4572496292079,718.4851281952928,718.4248034454359,718.5956255350634,718.4267556768596,718.5947627781767,0.2601177150371564,718.4572496292079,718.4851281952928,0.4737571837830663
7.337061755850085e-05,718.2596235661866,718.2145023583804,718.3879560155476,718.2459887563343,718.2747683190605,718.2124872592291,718.3888465560088,718.2145023583804,718.3879560155476,0.2601340815935306,718.2459887563343,718.2747683190605,0.4737670958391545
7.458907997721018e-05,718.0454690257809,717.9988821531997,718.1779584091846,718.0313932774832,718.0611029155444,717.996802164499,718.1788776282915,717.9988821531997,718.1779584091846,0.26015103077164636,718.0313932774832,718.0611029155444,0.4737771718626416
7.582777734439358e-05,717.8279443886915,717.779844288288,717.9647248099627,717.8134134611452,717.8440831815807,717.7776973239595,717.9656736313347,717.779844288288,717.9647248099627,0.2601685670714602,717.8134134611452,717.8440831815807,0.47378741442836847
7.708704570089522e-05,717.6069997330889,717.5573373121633,717.7482095660355,717.5919989304184,717.6236596976122,717.5551212198783,717.7491889427313,717.5573373121633,717.7482095660355,0.2601866951222341,717.5919989304184,717.6236596976122,0.47379782614325155
7.836722666817365e-05,717.3825845008919,717.331309088777,717.5283665220064,717.3670986579135,717.3997824234668,717.329021647903,717.5293774374425,717.331309088777,717.5283665220064,0.2602054196819984,717.3670986579135,717.3997824234668,0.4738084096553416
7.966866754097959e-05,717.15464749319,717.1017067914544,717.3051490183043,717.1386609607462,717.1724006942461,717.0993457109416,717.3061924872,717.1017067914544,717.3051490183043,0.26022474564601844,717.1386609607462,717.1724006942461,0.47381916765634907
8.099172138157092e-05,716.9231368657615,716.8684768968925,717.0785098907687,716.906633495615,716.9414632163238,716.8660398130971,717.0795869601201,716.8684768968925,717.0785098907687,0.26024467803971507,716.906633495615,716.9414632163238,0.47383010287501504
8.233674711549396e-05,716.6880001247055,716.6315651792245,716.8484014704579,716.6709632539789,716.7069180634722,716.6290496536675,716.849513220541,716.6315651792245,716.8484014704579,0.26026522202516633,716.6709632539789,716.7069180634722,0.4738412180909559
8.370410962895531e-05,716.4491841221836,716.390916704151,716.6147755836812,716.4315965573342,716.468712673112,716.3883202212116,716.6159231290844,716.390916704151,716.6147755836812,0.26028638289855427,716.4315965573342,716.468712673112,0.47385251610731033
8.509417986780928e-05,716.20663505229,716.1464758231501,716.377583552279,716.1884790526022,716.2267938427015,716.1437957876908,716.3787680429668,716.1464758231501,716.377583552279,0.260308166094959,716.1884790526022,716.2267938427015,0.4738639997969859
8.650733493819079e-05,715.9602984470434,715.8981861677657,716.1367761941435,715.9415557076326,715.9811077262661,715.8954199026879,716.1379988165514,715.8981861677657,716.1367761941435,0.2603305771857848,715.9415557076326,715.9811077262661,0.47387567204874237
8.794395820881875e-05,715.7101191725228,715.6459906439877,715.8923038240059,715.6907708068292,715.7315998310839,715.6431353877157,715.8935658021682,715.6459906439877,715.8923038240059,0.2603536218823262,715.6907708068292,715.7315998310839,0.4738875358105474
8.940443941499828e-05,715.4560414251433,715.3898314267233,715.6441162544891,715.4360679469072,715.4782150145259,715.3868843306147,715.6454188511991,715.3898314267233,715.6441162544891,0.26037730603822457,715.4360679469072,715.4782150145259,0.4738995940795427
9.088917476435109e-05,715.1980087280853,715.1296499543707,715.3921627974445,715.1773900327878,715.2208974810667,715.1266080800523,715.3935073154505,715.1296499543707,715.3921627974445,0.2604016356461347,715.1773900327878,715.2208974810667,0.4739118498811841
9.239856704429974e-05,714.935963927887,714.8653869235037,715.1363922655798,714.9146792736407,714.9595907794728,714.8622472401283,715.1377800488144,714.8653869235037,715.1363922655798,0.2604266168429961,714.9146792736407,714.9595907794728,0.47392430629805526
9.393302573133878e-05,714.6698491912027,714.5969822836665,714.8767529743908,714.6478771790787,714.6942378001719,714.5937416650922,714.8781854092374,714.5969822836665,714.8767529743908,0.26045225590843374,714.6478771790787,714.6942378001719,0.47393696645823985
9.549296710212028e-05,714.3996060017414,714.3243752322956,714.6131927444054,714.3769245555155,714.4247807728215,714.3210304541817,714.6146712610018,714.3243752322956,714.6131927444054,0.2604785592683747,714.3769245555155,714.4247807728215,0.47394983353734016
9.707881434638271e-05,714.1251751573922,714.0475042097695,714.3456589037612,714.1017615026979,714.1511612640778,714.0440519465907,714.3471849773407,714.0475042097695,714.3456589037612,0.26050553349606187,714.1017615026979,714.1511612640778,0.47396291075623853
9.86909976817569e-05,713.8464967675445,713.7663068945989,714.0740982911157,713.8223274104129,713.8733201755801,713.762743716572,714.0756734433877,713.7663068945989,714.0740982911157,0.260533185310389,713.8223274104129,713.8733201755801,0.4739762013761754
0.00010032995447047772,713.5635102506178,713.4807201987627,713.7984572589138,713.5385609553895,713.5911977421575,713.4770425686866,713.8000830594843,713.4807201987627,713.7984572589138,0.2605615215793261,713.5385609553895,713.5911977421575,0.4739897087235824
0.00010199612933803441,713.2761543318032,713.1906802631975,713.5186816770174,713.250400098397,713.3047335302697,713.1868845332017,713.5203597448506,713.1906802631975,713.5186816770174,0.26059054932213377,713.250400098397,713.3047335302697,0.47400343616414303
0.00010368997429379099,712.9843670410345,712.8961224534534,713.2347169367149,712.9577820815543,713.0138664366923,712.8922048616553,713.236448941637,712.8961224534534,713.2347169367149,0.26062027570888097,712.9577820815543,713.0138664366923,0.4740173871082874
0.00010541194885360964,712.6880857111944,712.5969813555229,712.9465079551227,712.6606434258555,712.7185346874579,712.592938022589,712.9482956193693,712.5969813555229,712.9465079551227,0.2606507080600667,712.6606434258555,712.7185346874579,0.4740315650290208
0.00010716252016451098,712.3872469765677,712.2931907718469,712.6539991799913,712.3589199289278,712.4186758370616,712.2890176974577,712.6558442797993,712.2931907718469,712.6539991799913,0.2606818538529069,712.3589199289278,712.4186758370616,0.47404597343634286
0.00010894216313140463,712.0817867715541,711.9846837175189,712.3571345949315,712.0525466630271,712.1142267679452,711.9803767767329,712.3590389621758,711.9846837175189,712.3571345949315,0.2607137207187287,712.0525466630271,712.1142267679452,0.4740606159123719
0.00011075136054592386,711.7716403296514,711.6713924166879,712.0558577250787,711.7414579732895,711.8051236902735,711.6669473562048,712.0578232489565,711.6713924166879,712.0558577250787,0.26074631644422186,711.7414579732895,711.8051236902735,0.47407549607129706
0.0001125906032173998,711.4567421827181,711.3532482991718,711.7501116432012,711.4255874762393,711.4913021420076,711.3486607334899,711.7521402719642,711.3532482991718,711.7501116432012,0.26077964897321937,711.4255874762393,711.4913021420076,0.4740906175898234
0.00011446039010601121,711.137026160533,711.0301819972946,711.4398389762774,711.1048680585773,711.172696989297,711.0254474047615,711.4419327190125,711.0301819972946,711.4398389762774,0.2608137264100539,711.1048680585773,711.172696989297,0.47410598419368016
0.0001163612284581455,710.8124253906585,710.7021233429572,711.1249819125522,710.7792318762508,710.8492424271958,710.6972370617104,711.1271428410131,710.7021233429572,711.1249819125522,0.26084855701745785,710.7792318762508,710.8492424271958,0.4741215996682475
0.00011829363394400711,710.4828722986246,710.3690013649506,710.8054822090887,710.4486103538263,710.5208719807201,710.3639585887457,710.8077124595792,710.3690013649506,710.8054822090887,0.2608841492203937,710.4486103538263,710.5208719807201,0.47413746785112304
0.00012025813079751128,710.1482986084432,710.0307442865255,710.4812811998333,710.1129341841706,710.1875185062588,710.025540060449,710.4835829751435,710.0307442865255,710.4812811998333,0.26092051160591184,710.1129341841706,710.1875185062588,0.47415359263728596
0.00012225525195850133,709.8086353434712,709.6872795232316,710.1523198042103,709.7721333284605,709.8491141933538,709.6819087392956,710.1546953756063,709.6872795232316,710.1523198042103,0.26095765292465994,709.7721333284605,709.8491141933538,0.47416997797184357
0.00012428553921732795,709.4638128276288,709.3385336810306,709.8185385362599,709.4261370165246,709.5055905668573,709.3329910736476,709.8209902455304,709.3385336810306,709.8185385362599,0.2609955820932219,709.4261370165246,709.5055905668573,0.4741866278645441
0.00012634954336182888,709.1137606869942,708.9844325547082,709.4798775143433,709.0748737475432,709.1568784894905,708.9787126960412,709.4824077759022,708.9844325547082,709.4798775143433,0.2610343081928325,709.0748737475432,709.1568784894905,0.4742035463750807
0.00012844782432674953,708.7584078517855,708.6249011265843,709.1362764714243,708.718271291109,708.8029081648092,708.6189984217713,709.1388877744712,708.6249011265843,709.1362764714243,0.26107384047419907,708.718271291109,708.8029081648092,0.47422073762628963
0.0001305809513456454,708.397682558747,708.259863565548,708.7876747659533,708.356256688673,708.4436091406001,708.2537722477969,708.790369676695,708.259863565548,708.7876747659533,0.2611141883558499,708.356256688673,708.4436091406001,0.4742382057978098
0.00013274950310530735,708.0315123539505,707.8892432264167,708.4340113933656,707.9887562553814,708.0789103127131,707.8829573519679,708.4367925572975,707.8892432264167,708.4340113933656,0.2611553614274891,707.9887562553814,708.0789103127131,0.4742559551339816
0.0001349540679027508,707.659824096033,707.5129626496469,708.0752249982163,707.6156955823255,707.7087399293589,707.5064760926007,708.0780951424666,707.5129626496469,708.0752249982163,0.2611973694483604,707.6156955823255,707.7087399293589,0.47427398992531844
0.00013719524380481182,707.282543959885,707.1309435613998,707.71125388697,707.2369995392174,707.3330255958739,707.1242500084061,707.7142158227083,707.1309435613998,707.71125388697,0.2612402223520302,707.2369995392174,707.3330255958739,0.4742923145376208
0.00013947363881039468,706.8995974408023,706.7431068739844,707.342036041463,706.8525922775077,706.9516942799813,706.7361998187898,707.3450926663738,706.7431068739844,707.342036041463,0.2612839302461714,706.8525922775077,706.9516942799813,0.4743109333948313
0.00014178987101541333,706.5109093591234,706.3493726866885,706.9675091330597,706.4623972339633,706.5646723175587,706.3422454245408,706.9706634338834,706.3493726866885,706.9675091330597,0.2613285034124374,706.4623972339633,706.5646723175587,0.4743298509732807
0.00014414456878047115,706.1164038653654,705.9496602870131,706.5876105375213,706.0663371347166,706.1718854189297,705.9423059089168,706.5908655926629,705.9496602870131,706.5876105375213,0.2613739523097753,706.0663371347166,706.1718854189297,0.4743490718214445
0.00014653837090132732,705.7160044458803,705.5438881523298,706.202277350609,705.664333999813,705.7732586757028,705.5362995391516,706.2056363328177,705.5438881523298,706.202277350609,0.26142028757513347,705.664333999813,705.7732586757028,0.4743686005511721
0.00014897192678219195,705.3096339290446,705.1319739519737,705.8114464044403,705.2563091482659,705.3687165681697,705.1241437683947,705.8149125835598,705.1319739519737,705.8114464044403,0.26146752002375867,705.2563091482659,705.3687165681697,0.4743884418334178
0.0001514458966119004,704.8972144920035,704.713834549787,705.4150542846188,704.8421832036387,704.9581829732841,704.705755238097,705.4186310304117,704.713834549787,705.4150542846188,0.2615156606516992,704.8421832036387,704.9581829732841,0.47440860040529453
0.0001539609515430136,704.4786676679903,704.2893860071373,705.0130373481624,704.4218761001764,704.5415811732416,704.2810497808697,705.016728133208,704.2893860071373,705.0130373481624,0.26156472063587777,704.4218761001764,704.5415811732416,0.4744290810711098
0.00015651777387389168,704.0539143542346,703.8585435864193,704.6053317422449,703.9953070895007,704.1188338646782,703.8499424238217,704.6091401449147,703.8585435864193,704.6053317422449,0.26161471133585784,703.9953070895007,704.1188338646782,0.4744498886959337
0.00015911705723379148,703.6228748204873,703.4212217550644,704.1918734237811,703.5623947478925,703.6898631685071,703.4123473924036,704.1958031312913,703.4212217550644,704.1918734237811,0.26166564429642714,703.5623947478925,703.6898631685071,0.47447102822096754
0.00016175950677103847,703.1854687181694,702.9773341900718,703.7725981798667,703.1230569841757,703.2545906404147,702.9681781147681,703.7766529914107,702.9773341900718,703.7725981798667,0.2617175312455694,703.1230569841757,703.2545906404147,0.47449250464329346
0.00016444583934432371,702.7416150901827,702.5267937830839,703.347441649107,702.6772110482287,702.8129372820379,702.5173472266721,703.351625479069,702.5267937830839,703.347441649107,0.26177038409882725,702.6772110482287,702.8129372820379,0.47451432303432883
0.0001671767837171772,702.2912323813849,702.0695126460208,702.9163393438458,702.2247735401385,702.3648235528399,702.0597665769347,702.920656225097,702.0695126460208,702.9163393438458,0.26182421495870345,702.2247735401385,702.3648235528399,0.47453648853392677
0.00016995308075567036,701.8342384497636,701.6054021172964,702.4792266733241,701.765660420023,701.9101693827087,701.5953472334744,702.483680760604,701.6054021172964,702.4792266733241,0.2618790361161551,701.765660420023,701.9101693827087,0.47455900634867526
0.0001727754836294029,701.3705505783249,701.1343727686353,702.0360389677923,701.2997870185402,701.4488941853016,701.1239994899412,702.0406345411758,701.1343727686353,702.0360389677923,0.2619348600517853,701.2997870185402,701.4488941853016,0.4745818817546613
