concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
3.1157473316426465e-05,725.7925657825436,725.763951825845,725.8211808673757,725.7896535194529,725.7954780573199,725.7638040140749,725.8213286908314,725.7837801946612,725.821180867465,0.23490454111729922,725.7899459886833,725.79547805732,0.4735649595869944,3.942520508887283e-05,4.012536185624862e-06,3.962886880722982e-05,-1.2104892599968452e-05,3.942520508887283e-05,-3.609569334426061e-06,4.012536185624862e-06
3.167490402045093e-05,725.698877034659,725.6693461630691,725.7284091079978,725.6958716223228,725.7018824594418,725.6691936324818,725.7285616510318,725.6898084549867,725.7284091080918,0.23493332217781557,725.6961734002829,725.701882459442,0.4735691645008918,4.0693837886064e-05,4.141412718906533e-06,4.0904030867453376e-05,-1.2496417761696801e-05,4.0693837886064e-05,-3.7255664820956365e-06,4.141412718906533e-06
3.2200927672008265e-05,725.6036672210812,725.5731897266674,725.6341459956934,725.6005656379667,725.6067688174534,725.573032324035,725.6343034115835,725.594306422397,725.6341459957926,0.23496232229260935,725.6008770243162,725.6067688174535,0.47357344359708675,4.2003831955281756e-05,4.274495683288962e-06,4.2220767547191806e-05,-1.2900787978381816e-05,4.2003831955281756e-05,-3.845352849828899e-06,4.274495683288962e-06
3.2735686973776934e-05,725.5069122319259,725.475457444062,725.5383683835901,725.5037113582019,725.5101131197719,725.475295011154,725.5385308306201,725.4972496853287,725.5383683836944,0.2349915484000513,725.5040326622346,725.510113119772,0.473577797978078,4.3356540404821345e-05,4.411923209694787e-06,4.358043898681092e-05,-1.3318427132193835e-05,4.3356540404821345e-05,-3.969053026604873e-06,4.411923209694787e-06
3.327932699829188e-05,725.4085875946566,725.3761238490962,725.4410527931112,725.405284209013,725.4118909953435,725.3759562225158,725.441220434735,725.3986134597441,725.441052793221,0.2350210075278093,725.4056157499622,725.4118909953436,0.4735822288741753,4.475336045351325e-05,4.55383796348954e-06,4.498444966963364e-05,-1.3749773102658683e-05,4.475336045351325e-05,-4.096795699519071e-06,4.55383796348954e-06
3.3831995227300936e-05,725.3086684692885,725.2751630762613,725.3421754101577,725.305259245653,725.3120777089487,725.2749900872772,725.3423484151665,725.2983725840187,725.3421754102734,0.23505070677209908,725.3056013530074,725.312077708949,0.4735867374671033,4.619573485460337e-05,4.700387291731512e-06,4.643424985341195e-05,-1.4195278226362634e-05,4.619573485460337e-05,-4.228713786858599e-06,4.700387291731512e-06
3.439384159177444e-05,725.207129643548,725.1725488548507,725.2417120812748,725.2036111476993,725.2106481564674,725.1723703292241,725.2418906239723,725.1965015137745,725.2417120813966,0.2350806533188062,725.2039641615295,725.2106481564676,0.47359132491943134,4.7685153365647644e-05,4.8517233769224135e-06,4.793133704823508e-05,-1.4655409774422913e-05,4.7685153365647644e-05,-4.3649445761915856e-06,4.8517233769224135e-06
3.496501851257928e-05,725.1039455279958,725.068254503049,725.1396383098108,725.1003142140693,725.107576860108,725.0680702608536,725.1398225701919,725.0929743166656,725.139638309939,0.2351108544432499,725.1006784853605,725.1075768601083,0.47359599250085915,4.9223154261708136e-05,5.008003392809015e-06,4.947725753772437e-05,-1.513065044227062e-05,4.9223154261708136e-05,-4.505629869460497e-06,5.008003392809015e-06
3.554568094182877e-05,724.9990901511079,724.9622529219424,725.0359292520694,724.9953423579876,725.002837963602,724.9620627773797,725.0361194160058,724.9877646671138,725.0359292522043,0.23514131748179778,724.9957182489878,725.0028379636024,0.47360074141132363,5.081132590101165e-05,5.169389669749689e-06,5.1073607953389505e-05,-1.562149885688475e-05,5.081132590101165e-05,-4.65091612825812e-06,5.169389669749689e-06
3.6135986404918506e-05,724.89253715432,724.8545165894672,724.9305597134536,724.8886691019188,724.8964052273615,724.8543203506756,724.9307559728853,724.8808458409926,724.9305597135957,0.23517204987807097,724.8890569864932,724.8964052273617,0.47360557297176786,5.245130833465558e-05,5.33604985984923e-06,5.272203689278239e-05,-1.612847010193071e-05,5.245130833465558e-05,-4.800954627892768e-06,5.33604985984923e-06
3.6736095043261e-05,724.7842597870315,724.7450175542759,724.8235041446073,724.7802675724506,724.7882520236022,724.7448150231334,724.8237066977396,724.7721907102627,724.8235041447568,0.23520305915459813,724.78066783645,724.7882520236026,0.4736104884053085,5.4144794973926554e-05,5.508157112786449e-06,5.4424246596050206e-05,-1.6652096258188177e-05,5.4144794973926554e-05,-4.9559016129996e-06,5.508157112786449e-06
3.73461696577299e-05,724.6742309015727,724.6337274295413,724.7147366375498,724.6701104951401,724.6783513314336,724.633518401462,724.7149456890572,724.6617717375592,724.714736637707,0.23523435291612982,724.6705235367793,724.6783513314339,0.4736154890385749,5.589353430258844e-05,5.68589025394124e-06,5.618199466745992e-05,-1.719292696102742e-05,5.589353430258844e-05,-5.115918461990097e-06,5.68589025394124e-06
3.796637575282518e-05,724.5624229481372,724.5206173866834,724.6042309218136,724.5581701893205,724.5666757319152,724.5204016504076,724.6044466830506,724.549560970729,724.6042309219793,0.23526593885755104,724.5585964195676,724.5666757319154,0.47362057621012565,5.76993316487348e-05,5.869433968089534e-06,5.7997095856744865e-05,-1.7751529978878234e-05,5.76993316487348e-05,-5.281171853056633e-06,5.869433968089534e-06
3.859688158157236e-05,724.448807969676,724.4056581490253,724.4919603605814,724.4444185628658,724.4531974030815,724.4054354864029,724.4921830497991,724.4355300373202,724.4919603607557,0.23529782477593228,724.4448584058447,724.4531974030818,0.47362575126777695,5.9564051010657837e-05,6.05897899131284e-06,5.987142389502207e-05,-1.832849180884626e-05,5.9564051010657837e-05,-5.451833937834021e-06,6.05897899131284e-06
3.92378581911671e-05,724.3333575967571,724.2888199853763,724.3778979468226,724.3288271069154,724.3378881149358,724.2885901711428,724.3781277893933,724.3196501390242,724.3778979470062,0.23533001854904192,724.3292810003205,724.3378881149363,0.47363101556695103,6.148961693944496e-05,6.254722308004803e-06,6.180691338766181e-05,-1.8924418290432128e-05,6.148961693944496e-05,-5.628082519729345e-06,6.254722308004803e-06
3.9889479469377786e-05,724.2160430423932,724.1700727035452,724.2620162994394,724.2113668905653,724.2207192244146,724.1698355050908,724.2622535280874,724.2018920460719,724.2620162996327,0.23536252815132003,724.2118352860884,724.2207192244148,0.473636370508739,6.347801648129786e-05,6.456867352681624e-06,6.380556176705952e-05,-1.953993524104902e-05,6.347801648129786e-05,-5.810101238319035e-06,6.456867352681624e-06
4.0551922191719064e-05,724.0968350968337,724.0493856437782,724.1442876594157,724.0920085555179,724.1016616703215,724.0491408209095,724.1445325144564,724.0822260915808,724.144287659619,0.23539536165078687,724.0924919192875,724.101661670322,0.4736418175293602,6.553130118075706e-05,6.665624220255523e-06,6.586943130685697e-05,-2.0175689112513393e-05,6.553130118075706e-05,-5.998079761265423e-06,6.665624220255523e-06
4.122536606940808e-05,723.9757041223254,723.9267276721233,724.0246838859742,723.9707223106956,723.9806859682363,723.9264749768179,724.0249366155607,723.9606221658571,724.0246838861882,0.23542852721318985,723.9712211237311,723.9806859682368,0.4736473580316865,6.765158914763006e-05,6.8812098830747615e-06,6.800065120022501e-05,-2.0832347667346097e-05,6.765158914763006e-05,-6.19221397718029e-06,6.8812098830747615e-06
4.190999379811784e-05,723.8526200478453,723.8020671737304,723.9031764527504,723.8474779268234,723.8577622053962,723.8018063498824,723.9034373131271,723.8370497106563,723.9031764529753,0.23546203310486788,723.8479926855024,723.8577622053967,0.4736529934926649,6.984106718508421e-05,7.103848413193592e-06,7.020141969952658e-05,-2.1510600677957928e-05,6.984106718508421e-05,-6.39270620232747e-06,7.103848413193592e-06
4.260599110753977e-05,723.7275523637988,723.6753720460673,723.7797364439708,723.7222447309721,723.7328600355507,723.6751028292261,723.7800056997372,723.7114777133933,723.7797364442076,0.23549588768800347,723.7227759475105,723.7328600355512,0.4736587254163217,7.210199298908146e-05,7.3337712125720794e-06,7.247400632775798e-05,-2.221116064848513e-05,7.210199298908146e-05,-6.5997653875442795e-06,7.3337712125720794e-06
4.331354681176986e-05,723.6004701166942,723.5466096920725,723.6543345506572,723.5949916010708,723.6059486737968,723.5463318091716,723.6546124750372,723.5838747013145,723.6543345509062,0.23553009942325615,723.5955398040203,723.6059486737972,0.4736645552816138,7.443669741392398e-05,7.571217251951767e-06,7.482075415663978e-05,-2.2934763559360197e-05,7.443669741392398e-05,-6.8136073347299976e-06,7.571217251951767e-06
4.4032852860530714e-05,723.4713419037874,723.415747013232,723.5269410668403,723.4656869603892,723.4769968913872,723.4154601823111,723.5272279419628,723.4542087356236,723.5269410671021,0.23556467688476027,723.4662526951467,723.4769968913879,0.47367048464795003,7.684758680715943e-05,7.816433314543532e-06,7.724408215419878e-05,-2.368216963847381e-05,7.684758680715943e-05,-7.034454920268022e-06,7.816433314543532e-06
4.476410439124511e-05,723.3401358677023,723.2827504025842,723.3975258858002,723.3342987719848,723.3459730105236,723.2824543325007,723.3978220029871,723.3224474055687,723.3975258860755,0.23559962873781745,723.3348826013199,723.3459730105241,0.4736765150589731,7.93371454204163e-05,8.06967425128648e-06,7.974648760906125e-05,-2.4454164153071283e-05,7.93371454204163e-05,-7.2625383248089055e-06,8.06967425128648e-06
4.55074997819738e-05,723.2068196910275,723.1475857376555,723.2660584963292,723.2007945331267,723.2128448991253,723.1472801277877,723.2663641563939,723.1885578224868,723.2660584966187,0.23563496376280146,723.2013970377229,723.2128448991259,0.4736826481088841,8.190793789235673e-05,8.331203239755309e-06,8.233054862686314e-05,-2.5251558231475503e-05,8.190793789235673e-05,-7.498095270688934e-06,8.331203239755309e-06
4.626324070523299e-05,723.0713605908891,723.0102183733218,723.1325079790206,723.0651412696868,723.0775799655859,723.0099029132624,723.1328234925744,723.052506613809,723.132507979325,0.2356706908496153,723.0657630487005,723.0775799655864,0.4736888853985419,8.456261180992455e-05,8.601292055499975e-06,8.499892670581198e-05,-2.607518970990341e-05,8.456261180992455e-05,-7.741371267148648e-06,8.601292055499975e-06
4.7031532182704674e-05,722.9337253135033,722.8706131345984,722.996843002588,722.9273055305065,722.9401451535094,722.8702875038385,722.9971686903572,722.9142599170284,722.9968430029081,0.2357068189872179,722.9279472021417,722.9401451535101,0.47369522857121277,8.730390035030919e-05,8.880221348925359e-06,8.775436939311127e-05,-2.692592400452399e-05,8.730390035030919e-05,-7.992619863315908e-06,8.880221348925359e-06
4.781258264085643e-05,722.7938801287114,722.7287343093641,722.8590318202173,722.7872533817394,722.8005069364395,722.7283981769668,722.8593680133707,722.77378337363,722.8590318205537,0.23574335728873902,722.7879155838402,722.8005069364403,0.4737016792876972,9.013462500101804e-05,9.168280933421689e-06,9.059971302023142e-05,-2.780465501689063e-05,9.013462500101804e-05,-8.252102909721907e-06,9.168280933421689e-06
4.860660396748435e-05,722.6517908244955,722.5845456410086,722.7190422659555,722.6449504011706,722.6586313125706,722.5841986652722,722.719389306442,722.6310421229853,722.7190422663092,0.23578031496892504,722.6456337918312,722.6586313125714,0.4737082392379118,9.305769836904651e-05,9.465770080002765e-06,9.353788552747982e-05,-2.871230606263723e-05,9.305769836904651e-05,-8.520090826445089e-06,9.465770080002765e-06
4.9413811569195564e-05,722.5074227014792,722.4380103210154,722.576841751136,722.5003616725131,722.5144837994529,722.4376521491264,722.5771999920328,722.4860007962109,722.5768417515076,0.23581770136988547,722.5010669307061,722.5144837994538,0.4737149101322051,9.607612707131444e-05,9.77299782386073e-06,9.657190937062674e-05,-2.9649830835323788e-05,9.607612707131444e-05,-8.796862881995418e-06,9.77299782386073e-06
5.0234424429844345e-05,722.3607405674164,722.2890909814719,722.432397260852,722.3534517796872,722.3680294286919,722.2887212491461,722.432767066724,722.3386235099974,722.4323972612424,0.23585552593733802,722.3541796059102,722.3680294286928,0.4737216937153124,9.919301472047299e-05,1.0090283279355622e-05,9.970490452326614e-05,-3.061821439676438e-05,9.919301472047299e-05,-9.082707480705366e-06,1.0090283279355622e-05
5.106866516993974e-05,722.2117087316684,722.1377496875141,722.285675350472,722.2041848010822,722.2192327406391,722.1373680186277,722.2860570977427,722.1888738604033,722.2856753508822,0.23589379824761805,722.2049359180237,722.2192327406399,0.47372859176744164,0.00010241156499609112,1.0417955963981288e-05,0.00010294009156502654,-3.161847420517724e-05,0.00010241156499609112,-9.37792245755306e-06,1.0417955963981288e-05
5.191676010703905e-05,722.0602909996692,721.9839479296999,722.1366421422063,722.0525243037985,722.0680577790816,721.9835539359076,722.1370362195403,722.0367149166199,722.136642142637,0.23593252799053574,722.0532994570245,722.0680577790828,0.473735606056715,0.00010573508481574938,1.0756356135668344e-05,0.00010628079487052704,-3.265166116973225e-05,0.00010573508481574938,-9.68281538391721e-06,1.0756356135668344e-05
5.277893931714501e-05,721.9064506673902,721.8276466163212,721.9852633217297,721.8984333378846,721.9144680859354,721.8272398966627,721.9856701304279,721.8821092147109,721.985263322182,0.23597172498567665,721.8992332965431,721.9144680859366,0.47374273845842635,0.00010916698759902288,1.1105835136727203e-05,0.00010973044589141785,-3.371886074514951e-05,0.00010916698759902288,-9.997703884268435e-06,1.1105835136727203e-05
5.3655436697121485e-05,721.7501505157926,721.6688060656401,721.8315041348596,721.7418744305525,721.758426695933,721.668386206134,721.8319240892661,721.7250187513208,721.8315041353347,0.23601139916530073,721.7426999881015,721.7584266959344,0.4737499907944535,0.00011271079663706711,1.1466755752273463e-05,0.00011329258654494828,-3.482119405576841e-05,0.00011271079663706711,-1.032291595858799e-05,1.1466755752273463e-05
5.454649002814672e-05,721.5913528052871,721.5073859980732,721.6753293842994,721.5828095803952,721.5998961313271,721.5069525712988,721.6757629122218,721.5654049773639,721.6753293847981,0.23605156060310276,721.5836615553503,721.5998961313284,0.473757364971174,0.00011637014855728647,1.1839492577841891e-05,0.00011697087269805973,-3.5959819063158666e-05,0.00011637014855728647,-1.0658790320701547e-05,1.1839492577841891e-05
5.545234104021976e-05,721.4300192701851,721.3433455282972,721.5167034264446,721.4212002515878,721.4388383965905,721.3428980929623,721.5171509695875,721.4032287916849,721.5167034269679,0.2360922194935561,721.4220794882925,721.4388383965919,0.4737648628851136,0.00012014879690311433,1.2224432398968756e-05,0.00012076907776721146,-3.713593176395729e-05,0.00012014879690311433,-1.1005676742123188e-05,1.2224432398968756e-05
5.637323547773881e-05,721.2661111131625,721.1766431573051,721.3555901682635,721.2570073680943,721.2752149731388,721.1761812578002,721.3560521826763,721.2384505347075,721.3555901688127,0.23613338616232873,721.2579147375119,721.2752149731402,0.4737724864980559,0.0001240506158145093,1.2621974582928717e-05,0.0001246910964196365,-3.83507674298094e-05,0.0001240506158145093,-1.1363936411583995e-05,1.2621974582928717e-05
5.7309423166167475e-05,721.0995889997231,721.0072367643897,721.1919530642516,721.090191307865,721.1089868140577,721.0067599303287,721.1924300207893,721.0710299820553,721.1919530648279,0.2361750710699444,721.0911277083948,721.1089868140592,0.473780237784847,0.00012807960382638708,1.303253148306117e-05,0.00012874094839320258,-3.960560188749749e-05,0.00012807960382638708,-1.1733942301341401e-05,1.303253148306117e-05
5.8261158079809276e-05,720.9304130526741,720.835083599072,721.025755113466,720.9207118970406,720.9401143388524,720.8345913448181,721.0262474982648,720.9009263381628,721.0257551140704,0.23621728481221096,720.9216782553567,720.940114338854,0.4737881187566261,0.0001322398877798068,1.3456528854762047e-05,0.0001329227824296307,-4.090175283962162e-05,0.0001322398877798068,-1.2116079548565266e-05,1.3456528854762047e-05
