concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0020573336097888147,0.8851206698554085,0.8828087677913005,0.8828087677913005,0.8845210177602222,0.8845210177602222,0.8827322658298533,0.8851206698554085,0.8851206698554085,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0020573336097888147,0.20573336097888148,0.05,0.57,4.303822240652588,100.0,115.72305276110866,114.70362609720655,115.72305276110866
0.002077765670890798,0.884382876807294,0.8820887303923504,0.8820887303923504,0.8837819249446706,0.8837819249446706,0.8820113264885385,0.884382876807294,0.884382876807294,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002077765670890798,0.2077765670890798,0.05,0.57,4.305184378059386,100.0,116.00923783027712,114.99001548698602,116.00923783027712
0.0020984006495550537,0.8836325358286825,0.8813563228601919,0.8813563228601919,0.8830302846609516,0.8830302846609516,0.8812779972439577,0.8836325358286825,0.8836325358286825,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0020984006495550537,0.20984006495550536,0.05,0.57,4.30656004330367,100.0,116.29826509810113,115.27924910459667,116.29826509810113
0.002119240561023059,0.8828695303195042,0.880611429596934,0.880611429596934,0.8822659804841897,0.8822659804841897,0.8805321618682367,0.8828695303195042,0.8828695303195042,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002119240561023059,0.21192405610230589,0.05,0.57,4.30794937073487,100.0,116.59016279139631,115.57135519700654,116.59016279139631
0.002140287440550327,0.8820937456717846,0.8798539369784469,0.8798539369784469,0.8814888979832647,0.8814888979832647,0.8797737060796529,0.8820937456717846,0.8820937456717846,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002140287440550327,0.2140287440550327,0.05,0.57,4.309352496036689,100.0,116.88495941730825,115.86636229171376,116.88495941730825
0.0021615433436051675,0.8813050694289246,0.879083733512913,0.879083733512913,0.8806989248799908,0.8806989248799908,0.8790025176996544,0.8813050694289246,0.8813050694289246,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0021615433436051675,0.21615433436051676,0.05,0.57,4.310769556240344,100.0,117.18268376609637,116.16429919953244,117.18268376609637
0.00218301034606942,0.8805033914512147,0.8783007100056038,0.8783007100056038,0.8798959512145186,0.8798959512145186,0.8782184868160066,0.8805033914512147,0.8805033914512147,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00218301034606942,0.218301034606942,0.05,0.57,4.312200689737961,100.0,117.48336491394568,116.46519501740637,117.48336491394568
0.0022046905444412,0.8796886040877707,0.877504759730082,0.877504759730082,0.879079869517156,0.879079869517156,0.8774215059522524,0.8796886040877707,0.8796886040877707,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0022046905444412,0.22046905444412002,0.05,0.57,4.31364603629608,100.0,117.78703222580641,116.76907913125082,117.78703222580641
0.0022265860560396404,0.8788606023551023,0.8766957786060329,0.8766957786060329,0.8782505749868125,0.8782505749868125,0.8766114702436874,0.8788606023551023,0.8788606023551023,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0022265860560396404,0.22265860560396405,0.05,0.57,4.3151057370693096,100.0,118.0937153582619,117.07598121882229,118.0937153582619
0.0022486990192116638,0.8780192841225154,0.8758736653839292,0.8758736653839292,0.8774079656762691,0.8774079656762691,0.8757882776200387,0.8780192841225154,0.8780192841225154,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0022486990192116638,0.22486990192116638,0.05,0.57,4.3165799346141105,100.0,118.4034442624247,117.38593125261683,118.4034442624247
0.002271031593540831,0.8771645503045685,0.8750383218367536,0.8750383218367536,0.8765519426844943,0.8765519426844943,0.8749518289950675,0.8771645503045685,0.8771645503045685,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002271031593540831,0.2271031593540831,0.05,0.57,4.318068772902722,100.0,118.7162491868619,117.69895950279732,118.7162491868619
0.002293585960058242,0.8762963050607983,0.8741896529589902,0.8741896529589902,0.8756824103562204,0.8756824103562204,0.8741020284632925,0.8762963050607983,0.8762963050607983,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002293585960058242,0.2293585960058242,0.05,0.57,4.3195723973372155,100.0,119.03216068054911,118.0150965401497,119.03216068054911
0.0023163643214555323,0.8754144560029397,0.8733275671731197,0.8733275671731197,0.8747992764890073,0.8747992764890073,0.8732387835040581,0.8754144560029397,0.8754144560029397,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0023163643214555323,0.23163643214555324,0.05,0.57,4.321090954763702,100.0,119.35120959585382,118.33437323906838,119.35120959585382
0.002339368902300003,0.8745189144098787,0.8724519765438469,0.8724519765438469,0.8739024525480259,0.8739024525480259,0.8723620051931625,0.8745189144098787,0.8745189144098787,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002339368902300003,0.2339368902300003,0.05,0.57,4.322624593486666,100.0,119.6734270915487,118.6568207805717,119.6734270915487
0.0023626019492518704,0.8736095954505689,0.8715627970003048,0.8715627970003048,0.8729918538888004,0.8729918538888004,0.8714716084222781,0.8736095954505689,0.8736095954505689,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0023626019492518704,0.23626019492518704,0.05,0.57,4.324173463283458,100.0,119.99884463585454,118.98247065534706,119.99884463585454
0.002386065731283669,0.8726864184151623,0.8706599485664795,0.8706599485664795,0.8720673999881511,0.8720673999881511,0.8705675121263898,0.8726864184151623,0.8726864184151623,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002386065731283669,0.23860657312836692,0.05,0.57,4.325737715418911,100.0,120.32749400951326,119.3113546668261,120.32749400951326
0.00240976253990186,0.8717493069546035,0.8697433556001095,0.8697433556001095,0.8711290146835924,0.8711290146835924,0.8696496395194909,0.8717493069546035,0.8717493069546035,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00240976253990186,0.24097625399018602,0.05,0.57,4.327317502660124,100.0,120.65940730889206,119.64350493429107,120.65940730889206
0.002433694689370608,0.8707981893289479,0.8688129470403229,0.8688129470403229,0.8701766264214427,0.8701766264214427,0.8687179183387806,0.8707981893289479,0.8707981893289479,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002433694689370608,0.2433694689370608,0.05,0.57,4.328912979291374,100.0,120.99461694911766,119.97895389601136,120.99461694911766
0.0024578645169378065,0.869832998664667,0.8678686566642768,0.8678686566642768,0.8692101685139123,0.8692101685139123,0.8677722810976078,0.869832998664667,0.869832998664667,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0024578645169378065,0.24578645169378066,0.05,0.57,4.330524301129187,100.0,121.33315566724221,120.31773431241159,121.33315566724221
0.002482274383063323,0.8688536732212195,0.8669104233530774,0.8669104233530774,0.8682295794054421,0.8682295794054421,0.8668126653474165,0.8688536732212195,0.8688536732212195,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002482274383063323,0.2482274383063323,0.05,0.57,4.332151625537555,100.0,121.67505652544027,120.65987926927092,121.67505652544027
0.00250692667164954,0.8678601566671613,0.8659381913672639,0.8659381913672639,0.8672348029485734,0.8672348029485734,0.8658390139489542,0.8678601566671613,0.8678601566671613,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00250692667164954,0.250692667164954,0.05,0.57,4.333795111443303,100.0,122.02035291423789,121.00542218095438,122.02035291423789
0.002531823790274165,0.8668523983660892,0.8649519106321402,0.8649519106321402,0.8662257886896348,0.8662257886896348,0.8648512753529995,0.8668523983660892,0.8668523983660892,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002531823790274165,0.2531823790274165,0.05,0.57,4.335454919351611,100.0,122.36907855577347,121.35439679367622,122.36907855577347
0.0025569681704253485,0.8658303536727107,0.8639515370332659,0.8639515370332659,0.8652024921645469,0.8652024921645469,0.8638494038908918,0.8658303536727107,0.8658303536727107,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0025569681704253485,0.2556968170425349,0.05,0.57,4.337131211361689,100.0,122.72126750709104,121.7068371887953,122.72126750709104
0.0025823622677391624,0.8647939842393462,0.8629370327223999,0.8629370327223999,0.8641648752050408,0.8641648752050408,0.8628333600751235,0.8647939842393462,0.8647939842393462,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0025823622677391624,0.2582362267739162,0.05,0.57,4.338824151182611,100.0,123.07695416346654,122.06277778614393,123.07695416346654
0.0026080085622394106,0.863743258333174,0.8619083664342226,0.8619083664342226,0.8631129062556089,0.8631129062556089,0.8618031109102888,0.863743258333174,0.863743258333174,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0026080085622394106,0.26080085622394106,0.05,0.57,4.340533904149294,100.0,123.43617326176668,122.42225334738907,123.43617326176668
0.002633909558579837,0.8626781511645417,0.8608655138141535,0.8608655138141535,0.8620465607015078,0.8620465607015078,0.8607586302146645,0.8626781511645417,0.8626781511645417,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002633909558579837,0.2633909558579837,0.05,0.57,4.342260637238656,100.0,123.79895988384159,122.78529897942738,123.79895988384159
0.0026600677862887237,0.8615986452266686,0.8598084577576005,0.8598084577576005,0.8609658212081366,0.8609658212081366,0.8596998989527185,0.8615986452266686,0.8615986452266686,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0026600677862887237,0.26600677862887234,0.05,0.57,4.344004519085915,100.0,124.16534945995072,123.15195013781361,124.16534945995072
0.002686485800015942,0.8605047306470842,0.8587371887609816,0.8587371887609816,0.8598706780721348,0.8598706780721348,0.8586269055788398,0.8605047306470842,0.8605047306470842,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002686485800015942,0.2686485800015942,0.05,0.57,4.345765720001062,100.0,124.5353777722233,123.52224263022346,124.5353777722233
0.0027131661797824384,0.8593964055511454,0.857651705284871,0.857651705284871,0.8587611295845441,0.8587611295845441,0.8575396463925901,0.8593964055511454,0.8593964055511454,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0027131661797824384,0.27131661797824386,0.05,0.57,4.347544411985496,100.0,124.90908095815269,123.89621261995052,124.90908095815269
0.0027401115312321914,0.858273676437989,0.8565520141296288,0.8565520141296288,0.8576371824063891,0.8576371824063891,0.8564381259057806,0.858273676437989,0.858273676437989,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0027401115312321914,0.27401115312321916,0.05,0.57,4.349340768748813,100.0,125.28649551412556,124.27389662943789,125.28649551412556
0.002767324485886703,0.857136558569289,0.8554381308238844,0.8554381308238844,0.8564988519570461,0.8564988519570461,0.8553223572216822,0.857136558569289,0.857136558569289,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002767324485886703,0.2767324485886703,0.05,0.57,4.35115496572578,100.0,125.66765829898642,124.65533154384529,125.66765829898642
0.002794807701401984,0.8559850763711929,0.8543100800262576,0.8543100800262576,0.8553461628157705,0.8553461628157705,0.8541923624266805,0.8559850763711929,0.8559850763711929,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002794807701401984,0.2794807701401984,0.05,0.57,4.352987180093465,100.0,126.05260653763712,125.04055461465114,126.05260653763712
0.0028225638618281004,0.854819263849823,0.8531678959407012,0.8531678959407012,0.854179149136774,0.854179149136774,0.853048172994689,0.854819263849823,0.854819263849823,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0028225638618281004,0.28225638618281,0.05,0.57,4.35483759078854,100.0,126.44137782467226,125.42960346329053,126.44137782467226
0.0028505956778713142,0.8536391650207374,0.8520116227458737,0.8520116227458737,0.8529978550782424,0.8529978550782424,0.8518898302046397,0.8536391650207374,0.8536391650207374,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0028505956778713142,0.28505956778713143,0.05,0.57,4.356706378524754,100.0,126.83401012805088,125.82251608482959,126.83401012805088
0.002878905887158811,0.8524448343527644,0.8508413150389464,0.8508413150389464,0.8518023352457031,0.8518023352457031,0.850717385571364,0.8524448343527644,0.8524448343527644,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002878905887158811,0.28789058871588113,0.05,0.57,4.358593725810588,100.0,127.23054179280442,126.219330851676,127.23054179280442
0.0029074972545060475,0.8512363372266175,0.8496570382942776,0.8496570382942776,0.8505926551501595,0.8505926551501595,0.8495309012901945,0.8512363372266175,0.8512363372266175,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0029074972545060475,0.29074972545060473,0.05,0.57,4.36049981696707,100.0,127.63101154478137,126.62008651732643,127.63101154478137
0.002936372572186788,0.8500137504087296,0.8484588693373739,0.8484588693373739,0.8493688916814169,0.8493688916814169,0.8483304506955913,0.8500137504087296,0.8500137504087296,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002936372572186788,0.29363725721867884,0.05,0.57,4.3624248381457855,100.0,128.0354584944296,127.02482222015148,128.0354584944296
0.002965534660205791,0.8487771625407403,0.8472468968346006,0.8472468968346006,0.8481311335970445,0.8481311335970445,0.8471161187341296,0.8487771625407403,0.8487771625407403,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002965534660205791,0.2965534660205791,0.05,0.57,4.364368977347053,100.0,128.44392214061577,127.43357748721783,128.44392214061577
0.002994986366574207,0.8475266746450907,0.8460212217990859,0.8460212217990859,0.8468794820274208,0.8468794820274208,0.845888002452152,0.8475266746450907,0.8475266746450907,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002994986366574207,0.2994986366574207,0.05,0.57,4.36633242443828,100.0,128.85644237448273,127.84639223814847,128.85644237448273
0.003024730567587738,0.846262400647188,0.8447819581132939,0.8447819581132939,0.845614050997325,0.845614050997325,0.8446462114984061,0.846262400647188,0.846262400647188,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003024730567587738,0.3024730567587738,0.05,0.57,4.368315371172516,100.0,129.27305948334558,128.26330678902147,129.27305948334558
0.003054770168107526,0.8449844679146168,0.8435292330687513,0.8435292330687513,0.8443349679645523,0.8443349679645523,0.843390868641978,0.8449844679146168,0.8449844679146168,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003054770168107526,0.30547701681075257,0.05,0.57,4.370318011207169,100.0,129.69381415462607,128.68436185630716,129.69381415462607
0.0030851081018438546,0.8436930178138843,0.8422631879234164,0.8422631879234164,0.8430423743760379,0.8430423743760379,0.8421221103058215,0.8436930178138843,0.8436930178138843,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0030851081018438546,0.3085108101843855,0.05,0.57,4.372340540122924,100.0,130.11874747982625,129.1095985608447,130.11874747982625
0.0031157473316426464,0.8423882062852025,0.8409839784772061,0.8409839784772061,0.841736426241992,0.841736426241992,0.8408400871161855,0.8423882062852025,0.8423882062852025,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0031157473316426464,0.31157473316426465,0.05,0.57,4.374383155442843,100.0,130.54790095854133,129.53905843185777,130.54790095854133
