concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.18361348741637867,,,,,0.18361348741637867,0.18361348741637867,0.18361348741637867,ocw_bands,0.09180674370818934,0.18361348741637867,0.14689078993310295,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002077765670890798,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1836186112411764,,,,,0.1836186112411764,0.1836186112411764,0.1836186112411764,ocw_bands,0.0918093056205882,0.1836186112411764,0.14689488899294112,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0020984006495550537,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18362378595237425,,,,,0.18362378595237425,0.18362378595237425,0.18362378595237425,ocw_bands,0.09181189297618712,0.18362378595237425,0.14689902876189942,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002119240561023059,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18362901205534196,,,,,0.18362901205534196,0.18362901205534196,0.18362901205534196,ocw_bands,0.09181450602767098,0.18362901205534196,0.14690320964427356,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002140287440550327,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18363429006046822,,,,,0.18363429006046822,0.18363429006046822,0.18363429006046822,ocw_bands,0.09181714503023411,0.18363429006046822,0.1469074320483746,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0021615433436051675,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1836396204832105,,,,,0.1836396204832105,0.1836396204832105,0.1836396204832105,ocw_bands,0.09181981024160525,0.1836396204832105,0.1469116963865684,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00218301034606942,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18364500384414553,,,,,0.18364500384414553,0.18364500384414553,0.18364500384414553,ocw_bands,0.09182250192207277,0.18364500384414553,0.14691600307531644,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0022046905444412,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18365044066902,,,,,0.18365044066902,0.18365044066902,0.18365044066902,ocw_bands,0.09182522033451,0.18365044066902,0.14692035253521601,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0022265860560396404,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18365593148880202,,,,,0.18365593148880202,0.18365593148880202,0.18365593148880202,ocw_bands,0.09182796574440101,0.18365593148880202,0.14692474519104162,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0022486990192116638,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18366147683973288,,,,,0.18366147683973288,0.18366147683973288,0.18366147683973288,ocw_bands,0.09183073841986644,0.18366147683973288,0.14692918147178632,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002271031593540831,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1836670772633795,,,,,0.1836670772633795,0.1836670772633795,0.1836670772633795,ocw_bands,0.09183353863168975,0.1836670772633795,0.1469336618107036,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002293585960058242,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18367273330668718,,,,,0.18367273330668718,0.18367273330668718,0.18367273330668718,ocw_bands,0.09183636665334359,0.18367273330668718,0.14693818664534972,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0023163643214555323,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18367844552203325,,,,,0.18367844552203325,0.18367844552203325,0.18367844552203325,ocw_bands,0.09183922276101662,0.18367844552203325,0.1469427564176266,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002339368902300003,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18368421446728075,,,,,0.18368421446728075,0.18368421446728075,0.18368421446728075,ocw_bands,0.09184210723364038,0.18368421446728075,0.14694737157382462,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0023626019492518704,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1836900407058332,,,,,0.1836900407058332,0.1836900407058332,0.1836900407058332,ocw_bands,0.0918450203529166,0.1836900407058332,0.14695203256466657,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002386065731283669,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18369592480668928,,,,,0.18369592480668928,0.18369592480668928,0.18369592480668928,ocw_bands,0.09184796240334464,0.18369592480668928,0.14695673984535146,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00240976253990186,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18370186734449878,,,,,0.18370186734449878,0.18370186734449878,0.18370186734449878,ocw_bands,0.09185093367224939,0.18370186734449878,0.14696149387559904,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002433694689370608,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1837078688996184,,,,,0.1837078688996184,0.1837078688996184,0.1837078688996184,ocw_bands,0.0918539344498092,0.1837078688996184,0.1469662951196947,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0024578645169378065,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18371393005816844,,,,,0.18371393005816844,0.18371393005816844,0.18371393005816844,ocw_bands,0.09185696502908422,0.18371393005816844,0.14697114404653477,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002482274383063323,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18372005141209052,,,,,0.18372005141209052,0.18372005141209052,0.18372005141209052,ocw_bands,0.09186002570604526,0.18372005141209052,0.14697604112967244,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00250692667164954,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18372623355920467,,,,,0.18372623355920467,0.18372623355920467,0.18372623355920467,ocw_bands,0.09186311677960234,0.18372623355920467,0.1469809868473638,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002531823790274165,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18373247710326832,,,,,0.18373247710326832,0.18373247710326832,0.18373247710326832,ocw_bands,0.09186623855163416,0.18373247710326832,0.14698598168261465,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0025569681704253485,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1837387826540347,,,,,0.1837387826540347,0.1837387826540347,0.1837387826540347,ocw_bands,0.09186939132701735,0.1837387826540347,0.14699102612322776,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0025823622677391624,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18374515082731308,,,,,0.18374515082731308,0.18374515082731308,0.18374515082731308,ocw_bands,0.09187257541365654,0.18374515082731308,0.14699612066185047,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0026080085622394106,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18375158224502827,,,,,0.18375158224502827,0.18375158224502827,0.18375158224502827,ocw_bands,0.09187579112251414,0.18375158224502827,0.14700126579602263,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002633909558579837,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18375807753528178,,,,,0.18375807753528178,0.18375807753528178,0.18375807753528178,ocw_bands,0.09187903876764089,0.18375807753528178,0.14700646202822543,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0026600677862887237,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1837646373324128,,,,,0.1837646373324128,0.1837646373324128,0.1837646373324128,ocw_bands,0.0918823186662064,0.1837646373324128,0.14701170986593026,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002686485800015942,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18377126227706062,,,,,0.18377126227706062,0.18377126227706062,0.18377126227706062,ocw_bands,0.09188563113853031,0.18377126227706062,0.1470170098216485,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0027131661797824384,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18377795301622674,,,,,0.18377795301622674,0.18377795301622674,0.18377795301622674,ocw_bands,0.09188897650811337,0.18377795301622674,0.14702236241298142,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0027401115312321914,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1837847102033383,,,,,0.1837847102033383,0.1837847102033383,0.1837847102033383,ocw_bands,0.09189235510166915,0.1837847102033383,0.14702776816267063,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002767324485886703,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18379153449831184,,,,,0.18379153449831184,0.18379153449831184,0.18379153449831184,ocw_bands,0.09189576724915592,0.18379153449831184,0.14703322759864948,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002794807701401984,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1837984265676178,,,,,0.1837984265676178,0.1837984265676178,0.1837984265676178,ocw_bands,0.0918992132838089,0.1837984265676178,0.14703874125409425,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0028225638618281004,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1838053870843454,,,,,0.1838053870843454,0.1838053870843454,0.1838053870843454,ocw_bands,0.0919026935421727,0.1838053870843454,0.14704430966747634,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0028505956778713142,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18381241672826873,,,,,0.18381241672826873,0.18381241672826873,0.18381241672826873,ocw_bands,0.09190620836413436,0.18381241672826873,0.147049933382615,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002878905887158811,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18381951618591283,,,,,0.18381951618591283,0.18381951618591283,0.18381951618591283,ocw_bands,0.09190975809295641,0.18381951618591283,0.14705561294873026,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0029074972545060475,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1838266861506209,,,,,0.1838266861506209,0.1838266861506209,0.1838266861506209,ocw_bands,0.09191334307531045,0.1838266861506209,0.14706134892049672,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002936372572186788,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18383392732262183,,,,,0.18383392732262183,0.18383392732262183,0.18383392732262183,ocw_bands,0.09191696366131091,0.18383392732262183,0.1470671418580975,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002965534660205791,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18384124040909894,,,,,0.18384124040909894,0.18384124040909894,0.18384124040909894,ocw_bands,0.09192062020454947,0.18384124040909894,0.14707299232727922,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.002994986366574207,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18384862612425865,,,,,0.18384862612425865,0.18384862612425865,0.18384862612425865,ocw_bands,0.09192431306212932,0.18384862612425865,0.14707890089940695,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003024730567587738,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18385608518940044,,,,,0.18385608518940044,0.18385608518940044,0.18385608518940044,ocw_bands,0.09192804259470022,0.18385608518940044,0.14708486815152036,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003054770168107526,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18386361833298728,,,,,0.18386361833298728,0.18386361833298728,0.18386361833298728,ocw_bands,0.09193180916649364,0.18386361833298728,0.14709089466638986,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0030851081018438546,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18387122629071673,,,,,0.18387122629071673,0.18387122629071673,0.18387122629071673,ocw_bands,0.09193561314535836,0.18387122629071673,0.1470969810325734,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0031157473316426464,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18387890980559277,,,,,0.18387890980559277,0.18387890980559277,0.18387890980559277,ocw_bands,0.09193945490279638,0.18387890980559277,0.1471031278444742,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003146690849774836,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1838866696279985,,,,,0.1838866696279985,0.1838866696279985,0.1838866696279985,ocw_bands,0.09194333481399924,0.1838866696279985,0.14710933570239876,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0031779416782285927,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1838945065157691,,,,,0.1838945065157691,0.1838945065157691,0.1838945065157691,ocw_bands,0.09194725325788455,0.1838945065157691,0.1471156052126153,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0032095028690044395,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18390242123426648,,,,,0.18390242123426648,0.18390242123426648,0.18390242123426648,ocw_bands,0.09195121061713324,0.18390242123426648,0.14712193698741316,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0032413775044133368,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1839104145564531,,,,,0.1839104145564531,0.1839104145564531,0.1839104145564531,ocw_bands,0.09195520727822655,0.1839104145564531,0.14712833164516248,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003273568697377693,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18391848726296836,,,,,0.18391848726296836,0.18391848726296836,0.18391848726296836,ocw_bands,0.09195924363148418,0.18391848726296836,0.14713478981037473,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0033060795917353824,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18392664014220428,,,,,0.18392664014220428,0.18392664014220428,0.18392664014220428,ocw_bands,0.09196332007110214,0.18392664014220428,0.14714131211376344,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0033389133625467637,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1839348739903827,,,,,0.1839348739903827,0.1839348739903827,0.1839348739903827,ocw_bands,0.09196743699519135,0.1839348739903827,0.14714789919230617,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003372073216404781,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1839431896116329,,,,,0.1839431896116329,0.1839431896116329,0.1839431896116329,ocw_bands,0.09197159480581645,0.1839431896116329,0.1471545516893063,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0034055623917481144,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18395158781807047,,,,,0.18395158781807047,0.18395158781807047,0.18395158781807047,ocw_bands,0.09197579390903524,0.18395158781807047,0.14716127025445636,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003439384159177441,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18396006942987608,,,,,0.18396006942987608,0.18396006942987608,0.18396006942987608,ocw_bands,0.09198003471493804,0.18396006942987608,0.1471680555439009,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003473541821774865,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18396863527537616,,,,,0.18396863527537616,0.18396863527537616,0.18396863527537616,ocw_bands,0.09198431763768808,0.18396863527537616,0.14717490822030097,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0035080387154264934,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1839772861911234,,,,,0.1839772861911234,0.1839772861911234,0.1839772861911234,ocw_bands,0.0919886430955617,0.1839772861911234,0.14718182895289872,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0035428782091482115,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18398602302197853,,,,,0.18398602302197853,0.18398602302197853,0.18398602302197853,ocw_bands,0.09199301151098926,0.18398602302197853,0.14718881841758288,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0035780637054147273,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18399484662119306,,,,,0.18399484662119306,0.18399484662119306,0.18399484662119306,ocw_bands,0.09199742331059653,0.18399484662119306,0.14719587729695444,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003613598640491851,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18400375785049217,,,,,0.18400375785049217,0.18400375785049217,0.18400375785049217,ocw_bands,0.09200187892524608,0.18400375785049217,0.14720300628039373,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0036494864847720753,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18401275758015923,,,,,0.18401275758015923,0.18401275758015923,0.18401275758015923,ocw_bands,0.09200637879007961,0.18401275758015923,0.14721020606412738,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0036857307431135216,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18402184668912072,,,,,0.18402184668912072,0.18402184668912072,0.18402184668912072,ocw_bands,0.09201092334456036,0.18402184668912072,0.1472174773512966,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0037223349551822153,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.184031026065032,,,,,0.184031026065032,0.184031026065032,0.184031026065032,ocw_bands,0.092015513032516,0.184031026065032,0.14722482085202565,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.003759302695797768,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18404029660436408,,,,,0.18404029660436408,0.18404029660436408,0.18404029660436408,ocw_bands,0.09202014830218204,0.18404029660436408,0.14723223728349127,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0037966375752825176,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
