concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0023626019492518704,1.003302839042316,,,,,1.003302839042316,1.003302839042316,1.003302839042316,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0023626019492518704,0.23626019492518704,0.05,0.57,4.324173463283458,100.0,119.99884463585454,118.98247065534706,119.99884463585454
0.002386065731283669,1.0016125185476437,,,,,1.0016125185476437,1.0016125185476437,1.0016125185476437,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002386065731283669,0.23860657312836692,0.05,0.57,4.325737715418911,100.0,120.32749400951326,119.3113546668261,120.32749400951326
0.00240976253990186,0.9999048092490954,,,,,0.9999048092490954,0.9999048092490954,0.9999048092490954,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00240976253990186,0.24097625399018602,0.05,0.57,4.327317502660124,100.0,120.65940730889206,119.64350493429107,120.65940730889206
0.002433694689370608,0.998179680165981,,,,,0.998179680165981,0.998179680165981,0.998179680165981,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002433694689370608,0.2433694689370608,0.05,0.57,4.328912979291374,100.0,120.99461694911766,119.97895389601136,120.99461694911766
0.0024578645169378065,0.9964371066554669,,,,,0.9964371066554669,0.9964371066554669,0.9964371066554669,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0024578645169378065,0.24578645169378066,0.05,0.57,4.330524301129187,100.0,121.33315566724221,120.31773431241159,121.33315566724221
0.002482274383063323,0.9946770706985253,,,,,0.9946770706985253,0.9946770706985253,0.9946770706985253,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002482274383063323,0.2482274383063323,0.05,0.57,4.332151625537555,100.0,121.67505652544027,120.65987926927092,121.67505652544027
0.00250692667164954,0.9928995611951985,,,,,0.9928995611951985,0.9928995611951985,0.9928995611951985,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00250692667164954,0.250692667164954,0.05,0.57,4.333795111443303,100.0,122.02035291423789,121.00542218095438,122.02035291423789
0.002531823790274165,0.9911045742694367,,,,,0.9911045742694367,0.9911045742694367,0.9911045742694367,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002531823790274165,0.2531823790274165,0.05,0.57,4.335454919351611,100.0,122.36907855577347,121.35439679367622,122.36907855577347
0.0025569681704253485,0.9892921135837852,,,,,0.9892921135837852,0.9892921135837852,0.9892921135837852,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0025569681704253485,0.2556968170425349,0.05,0.57,4.337131211361689,100.0,122.72126750709104,121.7068371887953,122.72126750709104
0.0025823622677391624,0.9874621906641975,,,,,0.9874621906641975,0.9874621906641975,0.9874621906641975,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0025823622677391624,0.2582362267739162,0.05,0.57,4.338824151182611,100.0,123.07695416346654,122.06277778614393,123.07695416346654
0.0026080085622394106,0.985614825235258,,,,,0.985614825235258,0.985614825235258,0.985614825235258,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0026080085622394106,0.26080085622394106,0.05,0.57,4.340533904149294,100.0,123.43617326176668,122.42225334738907,123.43617326176668
0.002633909558579837,0.9837500455661092,,,,,0.9837500455661092,0.9837500455661092,0.9837500455661092,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002633909558579837,0.2633909558579837,0.05,0.57,4.342260637238656,100.0,123.79895988384159,122.78529897942738,123.79895988384159
0.0026600677862887237,0.9818678888273823,,,,,0.9818678888273823,0.9818678888273823,0.9818678888273823,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0026600677862887237,0.26600677862887234,0.05,0.57,4.344004519085915,100.0,124.16534945995072,123.15195013781361,124.16534945995072
0.002686485800015942,0.9799684014594373,,,,,0.9799684014594373,0.9799684014594373,0.9799684014594373,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002686485800015942,0.2686485800015942,0.05,0.57,4.345765720001062,100.0,124.5353777722233,123.52224263022346,124.5353777722233
0.0027131661797824384,0.9780516395522336,,,,,0.9780516395522336,0.9780516395522336,0.9780516395522336,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0027131661797824384,0.27131661797824386,0.05,0.57,4.347544411985496,100.0,124.90908095815269,123.89621261995052,124.90908095815269
0.0027401115312321914,0.9761176692371498,,,,,0.9761176692371498,0.9761176692371498,0.9761176692371498,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0027401115312321914,0.27401115312321916,0.05,0.57,4.349340768748813,100.0,125.28649551412556,124.27389662943789,125.28649551412556
0.002767324485886703,0.9741665670910876,,,,,0.9741665670910876,0.9741665670910876,0.9741665670910876,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002767324485886703,0.2767324485886703,0.05,0.57,4.35115496572578,100.0,125.66765829898642,124.65533154384529,125.66765829898642
0.002794807701401984,0.9721984205532014,,,,,0.9721984205532014,0.9721984205532014,0.9721984205532014,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002794807701401984,0.2794807701401984,0.05,0.57,4.352987180093465,100.0,126.05260653763712,125.04055461465114,126.05260653763712
0.0028225638618281004,0.9702133283545995,,,,,0.9702133283545995,0.9702133283545995,0.9702133283545995,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0028225638618281004,0.28225638618281,0.05,0.57,4.35483759078854,100.0,126.44137782467226,125.42960346329053,126.44137782467226
0.0028505956778713142,0.9682114009613813,,,,,0.9682114009613813,0.9682114009613813,0.9682114009613813,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0028505956778713142,0.28505956778713143,0.05,0.57,4.356706378524754,100.0,126.83401012805088,125.82251608482959,126.83401012805088
0.002878905887158811,0.9661927610313715,,,,,0.9661927610313715,0.9661927610313715,0.9661927610313715,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002878905887158811,0.28789058871588113,0.05,0.57,4.358593725810588,100.0,127.23054179280442,126.219330851676,127.23054179280442
0.0029074972545060475,0.9641575438849372,,,,,0.9641575438849372,0.9641575438849372,0.9641575438849372,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0029074972545060475,0.29074972545060473,0.05,0.57,4.36049981696707,100.0,127.63101154478137,126.62008651732643,127.63101154478137
0.002936372572186788,0.9621058979902621,,,,,0.9621058979902621,0.9621058979902621,0.9621058979902621,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002936372572186788,0.29363725721867884,0.05,0.57,4.3624248381457855,100.0,128.0354584944296,127.02482222015148,128.0354584944296
0.002965534660205791,0.9600379854634896,,,,,0.9600379854634896,0.9600379854634896,0.9600379854634896,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002965534660205791,0.2965534660205791,0.05,0.57,4.364368977347053,100.0,128.44392214061577,127.43357748721783,128.44392214061577
0.002994986366574207,0.9579539825841286,,,,,0.9579539825841286,0.9579539825841286,0.9579539825841286,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002994986366574207,0.2994986366574207,0.05,0.57,4.36633242443828,100.0,128.85644237448273,127.84639223814847,128.85644237448273
0.003024730567587738,0.9558540803261459,,,,,0.9558540803261459,0.9558540803261459,0.9558540803261459,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003024730567587738,0.3024730567587738,0.05,0.57,4.368315371172516,100.0,129.27305948334558,128.26330678902147,129.27305948334558
0.003054770168107526,0.9537384849051717,,,,,0.9537384849051717,0.9537384849051717,0.9537384849051717,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003054770168107526,0.30547701681075257,0.05,0.57,4.370318011207169,100.0,129.69381415462607,128.68436185630716,129.69381415462607
0.0030851081018438546,0.9516074183422554,,,,,0.9516074183422554,0.9516074183422554,0.9516074183422554,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0030851081018438546,0.3085108101843855,0.05,0.57,4.372340540122924,100.0,130.11874747982625,129.1095985608447,130.11874747982625
0.0031157473316426464,0.9494611190446239,,,,,0.9494611190446239,0.9494611190446239,0.9494611190446239,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0031157473316426464,0.31157473316426465,0.05,0.57,4.374383155442843,100.0,130.54790095854133,129.53905843185777,130.54790095854133
0.003146690849774836,0.9472998424038996,,,,,0.9472998424038996,0.9472998424038996,0.9472998424038996,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003146690849774836,0.31466908497748364,0.05,0.57,4.376446056651655,100.0,130.98131650251287,129.97278341101062,130.98131650251287
0.0031779416782285927,0.9451238614122527,,,,,0.9451238614122527,0.9451238614122527,0.9451238614122527,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0031779416782285927,0.3177941678228593,0.05,0.57,4.378529445215239,100.0,131.41903643972182,130.41081585650412,131.41903643972182
0.0032095028690044395,0.9429334672969765,,,,,0.9429334672969765,0.9429334672969765,0.9429334672969765,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0032095028690044395,0.32095028690044397,0.05,0.57,4.380633524600296,100.0,131.86110351852219,130.85319854721223,131.86110351852219
0.0032413775044133368,0.940728970173972,,,,,0.940728970173972,0.940728970173972,0.940728970173972,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0032413775044133368,0.3241377504413337,0.05,0.57,4.382758500294222,100.0,132.30756091181613,131.29997468686025,132.30756091181613
0.003273568697377693,0.9385106997206639,,,,,0.9385106997206639,0.9385106997206639,0.9385106997206639,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003273568697377693,0.32735686973776934,0.05,0.57,4.38490457982518,100.0,132.7584522212702,131.751187908244,132.7584522212702
0.0033060795917353824,0.9362790058688597,,,,,0.9362790058688597,0.9362790058688597,0.9362790058688597,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0033060795917353824,0.33060795917353825,0.05,0.57,4.387071972782358,100.0,133.21382148157358,132.20688227749093,133.21382148157358
0.0033389133625467637,0.9340342595180939,,,,,0.9340342595180939,0.9340342595180939,0.9340342595180939,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0033389133625467637,0.3338913362546764,0.05,0.57,4.389260890836451,100.0,133.67371316473833,132.6671022983638,133.67371316473833
0.003372073216404781,0.9317768532699995,,,,,0.9317768532699995,0.9317768532699995,0.9317768532699995,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003372073216404781,0.3372073216404781,0.05,0.57,4.391471547760319,100.0,134.13817218444296,133.131892916607,134.13817218444296
0.0034055623917481144,0.9295072021842761,,,,,0.9295072021842761,0.9295072021842761,0.9295072021842761,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0034055623917481144,0.3405562391748115,0.05,0.57,4.393704159449874,100.0,134.60724390041858,133.60129952433607,134.60724390041858
0.003439384159177441,0.9272257445568283,,,,,0.9272257445568283,0.9272257445568283,0.9272257445568283,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003439384159177441,0.3439384159177441,0.05,0.57,4.395958943945162,100.0,135.08097412287867,134.07536796447044,135.08097412287867
0.003473541821774865,0.924932942720661,,,,,0.924932942720661,0.924932942720661,0.924932942720661,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003473541821774865,0.3473541821774865,0.05,0.57,4.398236121451657,100.0,135.55940911699327,134.554144535211,135.55940911699327
0.0035080387154264934,0.922629283870144,,,,,0.922629283870144,0.922629283870144,0.922629283870144,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0035080387154264934,0.35080387154264936,0.05,0.57,4.400535914361766,100.0,136.0425956074071,135.03767599456134,136.0425956074071
0.0035428782091482115,0.9203152809092626,,,,,0.9203152809092626,0.9203152809092626,0.9203152809092626,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0035428782091482115,0.35428782091482114,0.05,0.57,4.402858547276548,100.0,136.53058078280262,135.52600956489408,136.53058078280262
0.0035780637054147273,0.9179914733244919,,,,,0.9179914733244919,0.9179914733244919,0.9179914733244919,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0035780637054147273,0.35780637054147274,0.05,0.57,4.4052042470276485,100.0,137.02341230050894,136.0191929375631,137.02341230050894
0.003613598640491851,0.9156584280829444,,,,,0.9156584280829444,0.9156584280829444,0.9156584280829444,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003613598640491851,0.3613598640491851,0.05,0.57,4.407573242699456,100.0,137.52113829115586,136.51727427756077,137.52113829115586
0.0036494864847720753,0.9133167405564644,,,,,0.9133167405564644,0.9133167405564644,0.9133167405564644,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0036494864847720753,0.36494864847720754,0.05,0.57,4.409965765651472,100.0,138.0238073633742,137.0203022282219,138.0238073633742
0.0036857307431135216,0.9109670354723449,,,,,0.9109670354723449,0.9109670354723449,0.9109670354723449,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0036857307431135216,0.36857307431135217,0.05,0.57,4.412382049540901,100.0,138.53146860854338,137.52832591597453,138.53146860854338
0.0037223349551822153,0.9086099678913816,,,,,0.9086099678913816,0.9086099678913816,0.9086099678913816,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0037223349551822153,0.37223349551822155,0.05,0.57,4.414822330345481,100.0,139.04417160558557,138.04139495513738,139.04417160558557
0.003759302695797768,0.9062462242139695,,,,,0.9062462242139695,0.9062462242139695,0.9062462242139695,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003759302695797768,0.3759302695797768,0.05,0.57,4.417286846386518,100.0,139.56196642580738,138.55955945276537,139.56196642580738
0.0037966375752825176,0.9038765232149907,,,,,0.9038765232149907,0.9038765232149907,0.9038765232149907,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0037966375752825176,0.37966375752825177,0.05,0.57,4.419775838352168,100.0,140.08490363779046,139.08287001354327,140.08490363779046
0.0038343432398141096,0.9015016171082382,,,,,0.9015016171082382,0.9015016171082382,0.9015016171082382,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0038343432398141096,0.383434323981411,0.05,0.57,4.422289549320941,100.0,140.61303431232963,139.61137774472778,140.61303431232963
0.003872423371781574,0.8991222926411623,,,,,0.8991222926411623,0.8991222926411623,0.8991222926411623,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003872423371781574,0.3872423371781574,0.05,0.57,4.424828224785438,100.0,141.1464100274206,140.1451342611384,141.1464100274206
0.003910881690144978,0.8967393722207183,,,,,0.8967393722207183,0.8967393722207183,0.8967393722207183,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003910881690144978,0.39108816901449783,0.05,0.57,4.427392112676332,100.0,141.68508287329732,140.68419169019876,141.68508287329732
0.003949721950798608,0.8943537150711389,,,,,0.8943537150711389,0.8943537150711389,0.8943537150711389,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003949721950798608,0.3949721950798608,0.05,0.57,4.429981463386574,100.0,142.22910545751915,141.22860267702714,142.22910545751915
0.003988947946937782,0.8919662184244594,,,,,0.8919662184244594,0.8919662184244594,0.8919662184244594,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003988947946937782,0.3988947946937782,0.05,0.57,4.432596529795852,100.0,142.77853091010854,141.77842038957792,142.77853091010854
