concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,7.78342486975255e-34,,,,,7.78342486975255e-34,7.78342486975255e-34,7.78342486975255e-34,ocw_bands,0.003199475672936705,0.021329837819578035,0.010664918909789017,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0020371024708248395,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.783752898384371e-34,,,,,7.783752898384371e-34,7.783752898384371e-34,7.783752898384371e-34,ocw_bands,0.0031996105132730737,0.021330736755153828,0.010665368377576914,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0020573336097888147,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.784084199971503e-34,,,,,7.784084199971503e-34,7.784084199971503e-34,7.784084199971503e-34,ocw_bands,0.003199746698999302,0.02133164465999535,0.010665822329997675,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002077765670890798,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.784418807320435e-34,,,,,7.784418807320435e-34,7.784418807320435e-34,7.784418807320435e-34,ocw_bands,0.0031998842436009147,0.021332561624006104,0.010666280812003052,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0020984006495550537,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.784756753569446e-34,,,,,7.784756753569446e-34,7.784756753569446e-34,7.784756753569446e-34,ocw_bands,0.0032000231606998234,0.02133348773799882,0.01066674386899941,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002119240561023059,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.78509807219202e-34,,,,,7.78509807219202e-34,7.78509807219202e-34,7.78509807219202e-34,ocw_bands,0.0032001634640557246,0.021334423093704837,0.010667211546852419,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002140287440550327,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.78544279700027e-34,,,,,7.78544279700027e-34,7.78544279700027e-34,7.78544279700027e-34,ocw_bands,0.0032003051675675233,0.021335367783783487,0.010667683891891743,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0021615433436051675,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.78579096214846e-34,,,,,7.78579096214846e-34,7.78579096214846e-34,7.78579096214846e-34,ocw_bands,0.0032004482852747585,0.021336321901831722,0.010668160950915861,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00218301034606942,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.786142602136502e-34,,,,,7.786142602136502e-34,7.786142602136502e-34,7.786142602136502e-34,ocw_bands,0.0032005928313590597,0.021337285542393728,0.010668642771196864,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0022046905444412,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.78649775181353e-34,,,,,7.78649775181353e-34,7.78649775181353e-34,7.78649775181353e-34,ocw_bands,0.0032007388201456036,0.021338258800970695,0.010669129400485347,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0022265860560396404,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.78685644638148e-34,,,,,7.78685644638148e-34,7.78685644638148e-34,7.78685644638148e-34,ocw_bands,0.0032008862661045984,0.021339241774030654,0.010669620887015327,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0022486990192116638,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.787218721398754e-34,,,,,7.787218721398754e-34,7.787218721398754e-34,7.787218721398754e-34,ocw_bands,0.0032010351838527716,0.02134023455901848,0.01067011727950924,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002271031593540831,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.787584612783869e-34,,,,,7.787584612783869e-34,7.787584612783869e-34,7.787584612783869e-34,ocw_bands,0.0032011855881548877,0.021341237254365923,0.010670618627182962,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002293585960058242,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.787954156819185e-34,,,,,7.787954156819185e-34,7.787954156819185e-34,7.787954156819185e-34,ocw_bands,0.003201337493925273,0.021342249959501815,0.010671124979750908,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0023163643214555323,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.788327390154654e-34,,,,,7.788327390154654e-34,7.788327390154654e-34,7.788327390154654e-34,ocw_bands,0.0032014909162293536,0.02134327277486236,0.01067163638743118,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002339368902300003,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.788704349811613e-34,,,,,7.788704349811613e-34,7.788704349811613e-34,7.788704349811613e-34,ocw_bands,0.0032016458702852223,0.021344305801901487,0.010672152900950744,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0023626019492518704,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.789085073186625e-34,,,,,7.789085073186625e-34,7.789085073186625e-34,7.789085073186625e-34,ocw_bands,0.0032018023714652107,0.02134534914310141,0.010672674571550704,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002386065731283669,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.789469598055339e-34,,,,,7.789469598055339e-34,7.789469598055339e-34,7.789469598055339e-34,ocw_bands,0.0032019604352974806,0.0213464029019832,0.0106732014509916,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00240976253990186,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.78985796257643e-34,,,,,7.78985796257643e-34,7.78985796257643e-34,7.78985796257643e-34,ocw_bands,0.0032021200774676375,0.02134746718311759,0.010673733591558794,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002433694689370608,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.790250205295535e-34,,,,,7.790250205295535e-34,7.790250205295535e-34,7.790250205295535e-34,ocw_bands,0.0032022813138203564,0.02134854209213571,0.010674271046067855,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0024578645169378065,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.790646365149263e-34,,,,,7.790646365149263e-34,7.790646365149263e-34,7.790646365149263e-34,ocw_bands,0.0032024441603610253,0.02134962773574017,0.010674813867870085,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002482274383063323,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.791046481469237e-34,,,,,7.791046481469237e-34,7.791046481469237e-34,7.791046481469237e-34,ocw_bands,0.0032026086332574075,0.021350724221716057,0.010675362110858028,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00250692667164954,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.791450593986183e-34,,,,,7.791450593986183e-34,7.791450593986183e-34,7.791450593986183e-34,ocw_bands,0.0032027747488413225,0.021351831658942153,0.010675915829471076,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002531823790274165,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.791858742834059e-34,,,,,7.791858742834059e-34,7.791858742834059e-34,7.791858742834059e-34,ocw_bands,0.003202942523610344,0.0213529501574023,0.01067647507870115,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0025569681704253485,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.792270968554231e-34,,,,,7.792270968554231e-34,7.792270968554231e-34,7.792270968554231e-34,ocw_bands,0.003203111974229515,0.02135407982819677,0.010677039914098385,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0025823622677391624,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.79268731209969e-34,,,,,7.79268731209969e-34,7.79268731209969e-34,7.79268731209969e-34,ocw_bands,0.0032032831175330826,0.021355220783553886,0.010677610391776943,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0026080085622394106,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.793107814839316e-34,,,,,7.793107814839316e-34,7.793107814839316e-34,7.793107814839316e-34,ocw_bands,0.003203455970526251,0.02135637313684168,0.01067818656842084,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002633909558579837,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.793532518562196e-34,,,,,7.793532518562196e-34,7.793532518562196e-34,7.793532518562196e-34,ocw_bands,0.0032036305503869555,0.0213575370025797,0.01067876850128985,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0026600677862887237,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.79396146548197e-34,,,,,7.79396146548197e-34,7.79396146548197e-34,7.79396146548197e-34,ocw_bands,0.003203806874467647,0.021358712496450983,0.010679356248225491,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002686485800015942,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.794394698241244e-34,,,,,7.794394698241244e-34,7.794394698241244e-34,7.794394698241244e-34,ocw_bands,0.0032039849602971135,0.021359899735314093,0.010679949867657046,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0027131661797824384,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.79483225991604e-34,,,,,7.79483225991604e-34,7.79483225991604e-34,7.79483225991604e-34,ocw_bands,0.0032041648255822985,0.021361098837215327,0.010680549418607663,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0027401115312321914,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.795274194020286e-34,,,,,7.795274194020286e-34,7.795274194020286e-34,7.795274194020286e-34,ocw_bands,0.003204346488210157,0.021362309921401045,0.010681154960700523,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002767324485886703,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.79572054451038e-34,,,,,7.79572054451038e-34,7.79572054451038e-34,7.79572054451038e-34,ocw_bands,0.0032045299662495233,0.021363533108330158,0.010681766554165079,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002794807701401984,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.796171355789767e-34,,,,,7.796171355789767e-34,7.796171355789767e-34,7.796171355789767e-34,ocw_bands,0.003204715277952999,0.02136476851968666,0.01068238425984333,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0028225638618281004,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.796626672713608e-34,,,,,7.796626672713608e-34,7.796626672713608e-34,7.796626672713608e-34,ocw_bands,0.003204902441758867,0.021366016278392443,0.010683008139196221,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0028505956778713142,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.797086540593453e-34,,,,,7.797086540593453e-34,7.797086540593453e-34,7.797086540593453e-34,ocw_bands,0.003205091476293014,0.021367276508620095,0.010683638254310047,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002878905887158811,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.797551005202005e-34,,,,,7.797551005202005e-34,7.797551005202005e-34,7.797551005202005e-34,ocw_bands,0.0032052824003708934,0.021368549335805957,0.010684274667902978,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0029074972545060475,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.79802011277791e-34,,,,,7.79802011277791e-34,7.79802011277791e-34,7.79802011277791e-34,ocw_bands,0.0032054752329994875,0.02136983488666325,0.010684917443331625,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002936372572186788,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.798493910030616e-34,,,,,7.798493910030616e-34,7.798493910030616e-34,7.798493910030616e-34,ocw_bands,0.003205669993379308,0.021371133289195387,0.010685566644597693,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002965534660205791,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.798972444145259e-34,,,,,7.798972444145259e-34,7.798972444145259e-34,7.798972444145259e-34,ocw_bands,0.0032058667009064045,0.021372444672709365,0.010686222336354682,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002994986366574207,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.79945576278764e-34,,,,,7.79945576278764e-34,7.79945576278764e-34,7.79945576278764e-34,ocw_bands,0.00320606537517441,0.021373769167829404,0.010686884583914702,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003024730567587738,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.799943914109222e-34,,,,,7.799943914109222e-34,7.799943914109222e-34,7.799943914109222e-34,ocw_bands,0.0032062660359765956,0.02137510690651064,0.01068755345325532,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003054770168107526,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.800436946752194e-34,,,,,7.800436946752194e-34,7.800436946752194e-34,7.800436946752194e-34,ocw_bands,0.0032064687033079506,0.021376458022053003,0.010688229011026501,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0030851081018438546,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.800934909854595e-34,,,,,7.800934909854595e-34,7.800934909854595e-34,7.800934909854595e-34,ocw_bands,0.0032066733973672894,0.021377822649115263,0.010688911324557631,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0031157473316426464,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.80143785305549e-34,,,,,7.80143785305549e-34,7.80143785305549e-34,7.80143785305549e-34,ocw_bands,0.0032068801385593815,0.021379200923729212,0.010689600461864606,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003146690849774836,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.801945826500185e-34,,,,,7.801945826500185e-34,7.801945826500185e-34,7.801945826500185e-34,ocw_bands,0.0032070889474970924,0.021380592983313945,0.010690296491656972,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0031779416782285927,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.802458880845544e-34,,,,,7.802458880845544e-34,7.802458880845544e-34,7.802458880845544e-34,ocw_bands,0.003207299845003568,0.02138199896669045,0.010690999483345225,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0032095028690044395,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.802977067265305e-34,,,,,7.802977067265305e-34,7.802977067265305e-34,7.802977067265305e-34,ocw_bands,0.0032075128521144233,0.021383419014096156,0.010691709507048078,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0032413775044133368,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.8035004374555e-34,,,,,7.8035004374555e-34,7.8035004374555e-34,7.8035004374555e-34,ocw_bands,0.0032077279900799708,0.021384853267199803,0.010692426633599901,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003273568697377693,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.804029043639912e-34,,,,,7.804029043639912e-34,7.804029043639912e-34,7.804029043639912e-34,ocw_bands,0.0032079452803674587,0.021386301869116393,0.010693150934558197,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0033060795917353824,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.8045629385756e-34,,,,,7.8045629385756e-34,7.8045629385756e-34,7.8045629385756e-34,ocw_bands,0.0032081647446633474,0.02138776496442232,0.01069388248221116,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0033389133625467637,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.805102175558481e-34,,,,,7.805102175558481e-34,7.805102175558481e-34,7.805102175558481e-34,ocw_bands,0.003208386404875599,0.021389242699170665,0.010694621349585333,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003372073216404781,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.805646808428967e-34,,,,,7.805646808428967e-34,7.805646808428967e-34,7.805646808428967e-34,ocw_bands,0.0032086102831359996,0.021390735220906665,0.010695367610453333,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0034055623917481144,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.806196891577679e-34,,,,,7.806196891577679e-34,7.806196891577679e-34,7.806196891577679e-34,ocw_bands,0.003208836401802505,0.02139224267868337,0.010696121339341684,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003439384159177441,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.806752479951212e-34,,,,,7.806752479951212e-34,7.806752479951212e-34,7.806752479951212e-34,ocw_bands,0.0032090647834616113,0.02139376522307741,0.010696882611538705,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003473541821774865,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.807313629057955e-34,,,,,7.807313629057955e-34,7.807313629057955e-34,7.807313629057955e-34,ocw_bands,0.003209295450930748,0.021395303006204992,0.010697651503102496,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0035080387154264934,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.807880394974008e-34,,,,,7.807880394974008e-34,7.807880394974008e-34,7.807880394974008e-34,ocw_bands,0.003209528427260706,0.02139685618173804,0.01069842809086902,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0035428782091482115,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.808452834349118e-34,,,,,7.808452834349118e-34,7.808452834349118e-34,7.808452834349118e-34,ocw_bands,0.0032097637357380846,0.021398424904920565,0.010699212452460282,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0035780637054147273,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.809031004412708e-34,,,,,7.809031004412708e-34,7.809031004412708e-34,7.809031004412708e-34,ocw_bands,0.0032100013998877667,0.02140000933258511,0.010700004666292555,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003613598640491851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.809614962979987e-34,,,,,7.809614962979987e-34,7.809614962979987e-34,7.809614962979987e-34,ocw_bands,0.0032102414434754265,0.021401609623169508,0.010700804811584754,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0036494864847720753,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.810204768458086e-34,,,,,7.810204768458086e-34,7.810204768458086e-34,7.810204768458086e-34,ocw_bands,0.0032104838905100555,0.021403225936733706,0.010701612968366853,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0036857307431135216,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.81080047985228e-34,,,,,7.81080047985228e-34,7.81080047985228e-34,7.81080047985228e-34,ocw_bands,0.0032107287652465267,0.021404858434976845,0.010702429217488423,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0037223349551822153,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
