concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.08647668530393916,,,,,0.08647668530393916,0.08647668530393916,0.08647668530393916,ocw_bands,0.04323834265196958,0.08647668530393916,0.06918134824315134,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002077765670890798,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08647974770993308,,,,,0.08647974770993308,0.08647974770993308,0.08647974770993308,ocw_bands,0.04323987385496654,0.08647974770993308,0.06918379816794647,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0020984006495550537,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08648284052969463,,,,,0.08648284052969463,0.08648284052969463,0.08648284052969463,ocw_bands,0.04324142026484731,0.08648284052969463,0.0691862724237557,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002119240561023059,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08648596406527302,,,,,0.08648596406527302,0.08648596406527302,0.08648596406527302,ocw_bands,0.04324298203263651,0.08648596406527302,0.06918877125221842,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002140287440550327,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08648911862171718,,,,,0.08648911862171718,0.08648911862171718,0.08648911862171718,ocw_bands,0.04324455931085859,0.08648911862171718,0.06919129489737377,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0021615433436051675,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08649230450710567,,,,,0.08649230450710567,0.08649230450710567,0.08649230450710567,ocw_bands,0.043246152253552834,0.08649230450710567,0.06919384360568455,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00218301034606942,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08649552203257653,,,,,0.08649552203257653,0.08649552203257653,0.08649552203257653,ocw_bands,0.043247761016288265,0.08649552203257653,0.06919641762606123,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0022046905444412,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864987715123579,,,,,0.0864987715123579,0.0864987715123579,0.0864987715123579,ocw_bands,0.04324938575617895,0.0864987715123579,0.06919901720988632,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0022265860560396404,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08650205326379863,,,,,0.08650205326379863,0.08650205326379863,0.08650205326379863,ocw_bands,0.043251026631899316,0.08650205326379863,0.06920164261103892,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0022486990192116638,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08650536760739924,,,,,0.08650536760739924,0.08650536760739924,0.08650536760739924,ocw_bands,0.04325268380369962,0.08650536760739924,0.0692042940859194,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002271031593540831,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08650871486684329,,,,,0.08650871486684329,0.08650871486684329,0.08650871486684329,ocw_bands,0.043254357433421646,0.08650871486684329,0.06920697189347466,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002293585960058242,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08651209536902892,,,,,0.08651209536902892,0.08651209536902892,0.08651209536902892,ocw_bands,0.04325604768451446,0.08651209536902892,0.06920967629522314,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0023163643214555323,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08651550944410072,,,,,0.08651550944410072,0.08651550944410072,0.08651550944410072,ocw_bands,0.04325775472205036,0.08651550944410072,0.06921240755528059,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002339368902300003,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08651895742548224,,,,,0.08651895742548224,0.08651895742548224,0.08651895742548224,ocw_bands,0.04325947871274112,0.08651895742548224,0.06921516594038579,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0023626019492518704,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0865224396499082,,,,,0.0865224396499082,0.0865224396499082,0.0865224396499082,ocw_bands,0.0432612198249541,0.0865224396499082,0.06921795171992656,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002386065731283669,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0865259564574576,,,,,0.0865259564574576,0.0865259564574576,0.0865259564574576,ocw_bands,0.0432629782287288,0.0865259564574576,0.0692207651659661,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00240976253990186,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08652950819158695,,,,,0.08652950819158695,0.08652950819158695,0.08652950819158695,ocw_bands,0.04326475409579347,0.08652950819158695,0.06922360655326958,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002433694689370608,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08653309519916363,,,,,0.08653309519916363,0.08653309519916363,0.08653309519916363,ocw_bands,0.04326654759958182,0.08653309519916363,0.06922647615933092,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0024578645169378065,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08653671783049993,,,,,0.08653671783049993,0.08653671783049993,0.08653671783049993,ocw_bands,0.043268358915249966,0.08653671783049993,0.06922937426439996,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002482274383063323,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08654037643938721,,,,,0.08654037643938721,0.08654037643938721,0.08654037643938721,ocw_bands,0.043270188219693605,0.08654037643938721,0.06923230115150979,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00250692667164954,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08654407138313044,,,,,0.08654407138313044,0.08654407138313044,0.08654407138313044,ocw_bands,0.04327203569156522,0.08654407138313044,0.06923525710650436,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002531823790274165,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08654780302258307,,,,,0.08654780302258307,0.08654780302258307,0.08654780302258307,ocw_bands,0.04327390151129153,0.08654780302258307,0.06923824241806646,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0025569681704253485,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08655157172218238,,,,,0.08655157172218238,0.08655157172218238,0.08655157172218238,ocw_bands,0.04327578586109119,0.08655157172218238,0.06924125737774592,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0025823622677391624,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08655537784998493,,,,,0.08655537784998493,0.08655537784998493,0.08655537784998493,ocw_bands,0.043277688924992466,0.08655537784998493,0.06924430227998796,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0026080085622394106,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0865592217777026,,,,,0.0865592217777026,0.0865592217777026,0.0865592217777026,ocw_bands,0.0432796108888513,0.0865592217777026,0.0692473774221621,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002633909558579837,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08656310388073885,,,,,0.08656310388073885,0.08656310388073885,0.08656310388073885,ocw_bands,0.04328155194036942,0.08656310388073885,0.06925048310459109,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0026600677862887237,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08656702453822541,,,,,0.08656702453822541,0.08656702453822541,0.08656702453822541,ocw_bands,0.04328351226911271,0.08656702453822541,0.06925361963058034,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002686485800015942,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0865709841330593,,,,,0.0865709841330593,0.0865709841330593,0.0865709841330593,ocw_bands,0.04328549206652965,0.0865709841330593,0.06925678730644746,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0027131661797824384,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08657498305194022,,,,,0.08657498305194022,0.08657498305194022,0.08657498305194022,ocw_bands,0.04328749152597011,0.08657498305194022,0.06925998644155218,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0027401115312321914,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08657902168540826,,,,,0.08657902168540826,0.08657902168540826,0.08657902168540826,ocw_bands,0.04328951084270413,0.08657902168540826,0.0692632173483266,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002767324485886703,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08658310042788214,,,,,0.08658310042788214,0.08658310042788214,0.08658310042788214,ocw_bands,0.04329155021394107,0.08658310042788214,0.06926648034230573,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002794807701401984,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0865872196776977,,,,,0.0865872196776977,0.0865872196776977,0.0865872196776977,ocw_bands,0.04329360983884885,0.0865872196776977,0.06926977574215817,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0028225638618281004,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08659137983714671,,,,,0.08659137983714671,0.08659137983714671,0.08659137983714671,ocw_bands,0.043295689918573355,0.08659137983714671,0.06927310386971738,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0028505956778713142,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08659558131251635,,,,,0.08659558131251635,0.08659558131251635,0.08659558131251635,ocw_bands,0.043297790656258175,0.08659558131251635,0.06927646505001309,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002878905887158811,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08659982451412866,,,,,0.08659982451412866,0.08659982451412866,0.08659982451412866,ocw_bands,0.04329991225706433,0.08659982451412866,0.06927985961130294,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0029074972545060475,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08660410985638078,,,,,0.08660410985638078,0.08660410985638078,0.08660410985638078,ocw_bands,0.04330205492819039,0.08660410985638078,0.06928328788510463,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002936372572186788,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08660843775778532,,,,,0.08660843775778532,0.08660843775778532,0.08660843775778532,ocw_bands,0.04330421887889266,0.08660843775778532,0.06928675020622826,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002965534660205791,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08661280864101137,,,,,0.08661280864101137,0.08661280864101137,0.08661280864101137,ocw_bands,0.043306404320505684,0.08661280864101137,0.0692902469128091,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002994986366574207,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08661722293292559,,,,,0.08661722293292559,0.08661722293292559,0.08661722293292559,ocw_bands,0.043308611466462796,0.08661722293292559,0.06929377834634047,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003024730567587738,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08662168106463405,,,,,0.08662168106463405,0.08662168106463405,0.08662168106463405,ocw_bands,0.04331084053231703,0.08662168106463405,0.06929734485170724,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003054770168107526,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08662618347152422,,,,,0.08662618347152422,0.08662618347152422,0.08662618347152422,ocw_bands,0.04331309173576211,0.08662618347152422,0.06930094677721937,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0030851081018438546,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08663073059330761,,,,,0.08663073059330761,0.08663073059330761,0.08663073059330761,ocw_bands,0.04331536529665381,0.08663073059330761,0.0693045844746461,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0031157473316426464,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08663532287406266,,,,,0.08663532287406266,0.08663532287406266,0.08663532287406266,ocw_bands,0.04331766143703133,0.08663532287406266,0.06930825829925014,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003146690849774836,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08663996076227803,,,,,0.08663996076227803,0.08663996076227803,0.08663996076227803,ocw_bands,0.04331998038113902,0.08663996076227803,0.06931196860982243,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0031779416782285927,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08664464471089649,,,,,0.08664464471089649,0.08664464471089649,0.08664464471089649,ocw_bands,0.043322322355448244,0.08664464471089649,0.06931571576871719,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0032095028690044395,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08664937517735918,,,,,0.08664937517735918,0.08664937517735918,0.08664937517735918,ocw_bands,0.04332468758867959,0.08664937517735918,0.06931950014188736,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0032413775044133368,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08665415262365021,,,,,0.08665415262365021,0.08665415262365021,0.08665415262365021,ocw_bands,0.043327076311825106,0.08665415262365021,0.06932332209892018,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003273568697377693,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0866589775163418,,,,,0.0866589775163418,0.0866589775163418,0.0866589775163418,ocw_bands,0.0433294887581709,0.0866589775163418,0.06932718201307345,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0033060795917353824,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08666385032663985,,,,,0.08666385032663985,0.08666385032663985,0.08666385032663985,ocw_bands,0.04333192516331993,0.08666385032663985,0.06933108026131189,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0033389133625467637,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08666877153042998,,,,,0.08666877153042998,0.08666877153042998,0.08666877153042998,ocw_bands,0.04333438576521499,0.08666877153042998,0.069335017224344,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003372073216404781,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08667374160832396,,,,,0.08667374160832396,0.08667374160832396,0.08667374160832396,ocw_bands,0.04333687080416198,0.08667374160832396,0.06933899328665917,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0034055623917481144,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08667876104570674,,,,,0.08667876104570674,0.08667876104570674,0.08667876104570674,ocw_bands,0.04333938052285337,0.08667876104570674,0.06934300883656538,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003439384159177441,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0866838303327837,,,,,0.0866838303327837,0.0866838303327837,0.0866838303327837,ocw_bands,0.04334191516639185,0.0866838303327837,0.06934706426622697,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003473541821774865,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08668894996462866,,,,,0.08668894996462866,0.08668894996462866,0.08668894996462866,ocw_bands,0.04334447498231433,0.08668894996462866,0.06935115997170294,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0035080387154264934,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08669412044123218,,,,,0.08669412044123218,0.08669412044123218,0.08669412044123218,ocw_bands,0.04334706022061609,0.08669412044123218,0.06935529635298575,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0035428782091482115,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08669934226755042,,,,,0.08669934226755042,0.08669934226755042,0.08669934226755042,ocw_bands,0.04334967113377521,0.08669934226755042,0.06935947381404034,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0035780637054147273,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08670461595355436,,,,,0.08670461595355436,0.08670461595355436,0.08670461595355436,ocw_bands,0.04335230797677718,0.08670461595355436,0.06936369276284349,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.003613598640491851,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0867099420142797,,,,,0.0867099420142797,0.0867099420142797,0.0867099420142797,ocw_bands,0.04335497100713985,0.0867099420142797,0.06936795361142377,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0036494864847720753,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08671532096987714,,,,,0.08671532096987714,0.08671532096987714,0.08671532096987714,ocw_bands,0.04335766048493857,0.08671532096987714,0.06937225677590174,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0036857307431135216,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
