concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.002339368902300003,0.03999011686387124,,,,,0.03999011686387124,0.03999011686387124,0.03999011686387124,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002339368902300003,0.2339368902300003,10.0,0.05,182.01674430881332,100.0,106.02015206205769,105.68440625916536,106.02015206205769
0.0023626019492518704,0.039913389765547154,,,,,0.039913389765547154,0.039913389765547154,0.039913389765547154,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0023626019492518704,0.23626019492518704,10.0,0.05,182.0384284859684,100.0,106.17898865971863,105.85106464930008,106.17898865971863
0.002386065731283669,0.039835902235569494,,,,,0.039835902235569494,0.039835902235569494,0.039835902235569494,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002386065731283669,0.23860657312836692,10.0,0.05,182.06032801586474,100.0,106.33940271620935,106.01937817907485,106.33940271620935
0.00240976253990186,0.03975765350273845,,,,,0.03975765350273845,0.03975765350273845,0.03975765350273845,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00240976253990186,0.24097625399018602,10.0,0.05,182.08244503724174,100.0,106.50140989779571,106.18936328622934,106.50140989779571
0.002433694689370608,0.0396786430857283,,,,,0.0396786430857283,0.0396786430857283,0.0396786430857283,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002433694689370608,0.2433694689370608,10.0,0.05,182.10478171007924,100.0,106.6650260263304,106.36103657175182,106.6650260263304
0.0024578645169378065,0.03959887080560499,,,,,0.03959887080560499,0.03959887080560499,0.03959887080560499,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0024578645169378065,0.24578645169378066,10.0,0.05,182.1273402158086,100.0,106.83026708079814,106.53441480150053,106.83026708079814
0.002482274383063323,0.0395183367987406,,,,,0.0395183367987406,0.0395183367987406,0.0395183367987406,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002482274383063323,0.2482274383063323,10.0,0.05,182.15012275752576,100.0,106.99714919887626,106.7095149078409,106.99714919887626
0.00250692667164954,0.03943704153013563,,,,,0.03943704153013563,0.03943704153013563,0.03943704153013563,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00250692667164954,0.250692667164954,10.0,0.05,182.17313156020623,100.0,107.16568867851069,106.88635399129936,107.16568867851069
0.002531823790274165,0.03935498580716046,,,,,0.03935498580716046,0.03935498580716046,0.03935498580716046,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002531823790274165,0.2531823790274165,10.0,0.05,182.19636887092256,100.0,107.33590197950771,107.06494932223335,107.33590197950771
0.0025569681704253485,0.039272170793727905,,,,,0.039272170793727905,0.039272170793727905,0.039272170793727905,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0025569681704253485,0.2556968170425349,10.0,0.05,182.21983695906366,100.0,107.5078057251413,107.24531834251783,107.5078057251413
0.0025823622677391624,0.03918859802490833,,,,,0.03918859802490833,0.03918859802490833,0.03918859802490833,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0025823622677391624,0.2582362267739162,10.0,0.05,182.24353811655655,100.0,107.68141670377675,107.42747866724892,107.68141670377675
0.0026080085622394106,0.039104269422000015,,,,,0.039104269422000015,0.039104269422000015,0.039104269422000015,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0026080085622394106,0.26080085622394106,10.0,0.05,182.2674746580901,100.0,107.85675187051011,107.61144808646404,107.85675187051011
0.002633909558579837,0.039019187308066985,,,,,0.039019187308066985,0.039019187308066985,0.039019187308066985,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002633909558579837,0.2633909558579837,10.0,0.05,182.29164892134116,100.0,108.03382834882416,107.79724456687936,108.03382834882416
0.0026600677862887237,0.03893335442395766,,,,,0.03893335442395766,0.03893335442395766,0.03893335442395766,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0026600677862887237,0.26600677862887234,10.0,0.05,182.3160632672028,100.0,108.21266343226057,107.98488625364445,108.21266343226057
0.002686485800015942,0.038846773944816976,,,,,0.038846773944816976,0.038846773944816976,0.038846773944816976,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002686485800015942,0.2686485800015942,10.0,0.05,182.34072008001488,100.0,108.39327458610899,108.17439147211435,108.39327458610899
0.0027131661797824384,0.03875944949710603,,,,,0.03875944949710603,0.03875944949710603,0.03875944949710603,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0027131661797824384,0.27131661797824386,10.0,0.05,182.36562176779694,100.0,108.5756794491126,108.36577872963936,108.5756794491126
0.0027401115312321914,0.03867138517614314,,,,,0.03867138517614314,0.03867138517614314,0.03867138517614314,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0027401115312321914,0.27401115312321916,10.0,0.05,182.39077076248336,100.0,108.75989583519075,108.55906671737225,108.75989583519075
0.002767324485886703,0.03858258556418006,,,,,0.03858258556418006,0.03858258556418006,0.03858258556418006,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002767324485886703,0.2767324485886703,10.0,0.05,182.4161695201609,100.0,108.94594173517876,108.75427431209395,108.94594173517876
0.002794807701401984,0.03849305574902895,,,,,0.03849305574902895,0.03849305574902895,0.03849305574902895,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002794807701401984,0.2794807701401984,10.0,0.05,182.4418205213085,100.0,109.1338353185849,108.9514205780569,109.1338353185849
0.0028225638618281004,0.038402801343254286,,,,,0.038402801343254286,0.038402801343254286,0.038402801343254286,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0028225638618281004,0.28225638618281,10.0,0.05,182.46772627103954,100.0,109.32359493536478,109.1505247688469,109.32359493536478
0.0028505956778713142,0.038311828503945565,,,,,0.038311828503945565,0.038311828503945565,0.038311828503945565,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0028505956778713142,0.28505956778713143,10.0,0.05,182.49388929934656,100.0,109.51523911771355,109.35160632926356,109.51523911771355
0.002878905887158811,0.038220143953086594,,,,,0.038220143953086594,0.038220143953086594,0.038220143953086594,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002878905887158811,0.28789058871588113,10.0,0.05,182.52031216134822,100.0,109.70878658187574,109.5546848972192,109.70878658187574
0.0029074972545060475,0.03812775499853752,,,,,0.03812775499853752,0.03812775499853752,0.03812775499853752,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0029074972545060475,0.29074972545060473,10.0,0.05,182.54699743753898,100.0,109.90425622997302,109.75978030565672,109.90425622997302
0.002936372572186788,0.03803466955564632,,,,,0.03803466955564632,0.03803466955564632,0.03803466955564632,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002936372572186788,0.29363725721867884,10.0,0.05,182.57394773404098,100.0,110.10166715185034,109.96691258448655,110.10166715185034
0.002965534660205791,0.037940896169506716,,,,,0.037940896169506716,0.037940896169506716,0.037940896169506716,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002965534660205791,0.2965534660205791,10.0,0.05,182.60116568285872,100.0,110.30103862694025,110.17610196254287,110.30103862694025
0.002994986366574207,0.03784644403788036,,,,,0.03784644403788036,0.03784644403788036,0.03784644403788036,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.002994986366574207,0.2994986366574207,10.0,0.05,182.6286539421359,100.0,110.50239012614566,110.38736886955898,110.50239012614566
0.003024730567587738,0.03775132303480075,,,,,0.03775132303480075,0.03775132303480075,0.03775132303480075,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003024730567587738,0.3024730567587738,10.0,0.05,182.65641519641522,100.0,110.7057413137415,110.6007339381627,110.7057413137415
0.003054770168107526,0.03765554373487794,,,,,0.03765554373487794,0.03765554373487794,0.03765554373487794,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003054770168107526,0.30547701681075257,10.0,0.05,182.68445215690036,100.0,110.91111204929511,110.81621800589132,110.91111204929511
0.0030851081018438546,0.03755911743832241,,,,,0.03755911743832241,0.03755911743832241,0.03755911743832241,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0030851081018438546,0.3085108101843855,10.0,0.05,182.71276756172094,100.0,111.11852238960581,111.03384211722658,111.11852238960581
0.0031157473316426464,0.037462056196707866,,,,,0.037462056196707866,0.037462056196707866,0.037462056196707866,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0031157473316426464,0.31157473316426465,10.0,0.05,182.7413641761998,100.0,111.32799259066356,111.25362752564992,111.32799259066356
0.003146690849774836,0.03736437283949276,,,,,0.03736437283949276,0.03736437283949276,0.03736437283949276,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003146690849774836,0.31466908497748364,10.0,0.05,182.77024479312317,100.0,111.53954310962729,111.47559569571816,111.53954310962729
0.0031779416782285927,0.037266081001320873,,,,,0.037266081001320873,0.037266081001320873,0.037266081001320873,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0031779416782285927,0.3177941678228593,10.0,0.05,182.79941223301336,100.0,111.75319460682282,111.69976830515976,111.75319460682282
0.0032095028690044395,0.037167195150122165,,,,,0.037167195150122165,0.037167195150122165,0.037167195150122165,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0032095028690044395,0.32095028690044397,10.0,0.05,182.82886934440413,100.0,111.96896794776035,111.92616724699184,111.96896794776035
0.0032413775044133368,0.03706773061603498,,,,,0.03706773061603498,0.03706773061603498,0.03706773061603498,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0032413775044133368,0.3241377504413337,10.0,0.05,182.8586190041191,100.0,112.1868842051725,112.15481463165834,112.1868842051725
0.003273568697377693,0.0369677036211721,,,,,0.0369677036211721,0.0369677036211721,0.0369677036211721,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003273568697377693,0.32735686973776934,10.0,0.05,182.8886641175525,100.0,112.40696466107215,112.38573278918932,112.40696466107215
0.0033060795917353824,0.036867131310252856,,,,,0.036867131310252856,0.036867131310252856,0.036867131310252856,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0033060795917353824,0.33060795917353825,10.0,0.05,182.919007618953,100.0,112.6292308088309,112.6189442713818,112.6292308088309
0.0033389133625467637,0.0367660317821249,,,,,0.0367660317821249,0.0367660317821249,0.0367660317821249,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0033389133625467637,0.3338913362546764,10.0,0.05,182.9496524717103,100.0,112.85370435527804,112.85447185400211,112.85370435527804
0.003372073216404781,0.03666442412219897,,,,,0.03666442412219897,0.03666442412219897,0.03666442412219897,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003372073216404781,0.3372073216404781,10.0,0.05,182.98060166864445,100.0,113.08040722282068,113.0923385390103,113.08040722282068
0.0034055623917481144,0.036562328435821405,,,,,0.036562328435821405,0.036562328435821405,0.036562328435821405,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0034055623917481144,0.3405562391748115,10.0,0.05,183.01185823229824,100.0,113.3093615515846,113.33256755680647,113.3093615515846
0.003439384159177441,0.036459765882609435,,,,,0.036459765882609435,0.036459765882609435,0.036459765882609435,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003439384159177441,0.3439384159177441,10.0,0.05,183.04342521523228,100.0,113.54058970157644,113.57518236849951,113.54058970157644
0.003473541821774865,0.036356758711774545,,,,,0.036356758711774545,0.036356758711774545,0.036356758711774545,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003473541821774865,0.3473541821774865,10.0,0.05,183.0753057003232,100.0,113.77411425486748,113.82020666819837,113.77411425486748
0.0035080387154264934,0.036253330298460805,,,,,0.036253330298460805,0.036253330298460805,0.036253330298460805,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0035080387154264934,0.35080387154264936,10.0,0.05,183.10750280106473,100.0,114.00995801779912,114.06766438532604,114.00995801779912
0.0035428782091482115,0.03614950518112476,,,,,0.03614950518112476,0.03614950518112476,0.03614950518112476,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0035428782091482115,0.35428782091482114,10.0,0.05,183.14001966187166,100.0,114.24814402320993,114.3175796869565,114.24814402320993
0.0035780637054147273,0.036045309099984726,,,,,0.036045309099984726,0.036045309099984726,0.036045309099984726,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0035780637054147273,0.35780637054147274,10.0,0.05,183.17285945838708,100.0,114.48869553268536,114.56997698017497,114.48869553268536
0.003613598640491851,0.03594076903656804,,,,,0.03594076903656804,0.03594076903656804,0.03594076903656804,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003613598640491851,0.3613598640491851,10.0,0.05,183.2060253977924,100.0,114.73163603882928,114.82488091446154,114.73163603882928
0.0036494864847720753,0.0358359132543852,,,,,0.0358359132543852,0.0358359132543852,0.0358359132543852,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0036494864847720753,0.36494864847720754,10.0,0.05,183.2395207191206,100.0,114.97698926755842,115.08231638409835,114.97698926755842
0.0036857307431135216,0.035730771340760976,,,,,0.035730771340760976,0.035730771340760976,0.035730771340760976,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0036857307431135216,0.36857307431135217,10.0,0.05,183.27334869357261,100.0,115.22477918041943,115.34230853060099,115.22477918041943
0.0037223349551822153,0.035625374249853126,,,,,0.035625374249853126,0.035625374249853126,0.035625374249853126,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0037223349551822153,0.37223349551822155,10.0,0.05,183.30751262483673,100.0,115.47502997692908,115.60488274517375,115.47502997692908
0.003759302695797768,0.03551975434689017,,,,,0.03551975434689017,0.03551975434689017,0.03551975434689017,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.003759302695797768,0.3759302695797768,10.0,0.05,183.34201584941124,100.0,115.7277660969374,115.87006467118931,115.7277660969374
0.0037966375752825176,0.03541394545366047,,,,,0.03541394545366047,0.03541394545366047,0.03541394545366047,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0037966375752825176,0.37966375752825177,10.0,0.05,183.37686173693035,100.0,115.98301222301481,116.13788020669325,115.98301222301481
0.0038343432398141096,0.03530798289528586,,,,,0.03530798289528586,0.03530798289528586,0.03530798289528586,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0038343432398141096,0.383434323981411,10.0,0.05,183.41205369049317,100.0,116.24079328286246,116.4083555069332,116.24079328286246
