concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0020371024708248395,0.3416918778275403,0.3295962894703103,0.36388594217115816,0.3329447002493873,0.37640965049959,0.3267648428476355,0.38289746278148523,0.3416918778275403,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0020371024708248395,0.20371024708248395,1.0,0.57,17.301236749027495,100.0,93.35194345915477,93.04097172705549,93.35194345915477
0.0020573336097888147,0.3411679180599963,0.3290806788123561,0.36320732022425495,0.3324457377437179,0.3757811382293866,0.3262622888515607,0.3822021751905039,0.3411679180599963,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0020573336097888147,0.20573336097888148,1.0,0.57,17.301911120326295,100.0,93.38026705370434,93.0742182320863,93.38026705370434
0.002077765670890798,0.34063924457514266,0.32856068762312823,0.36252371628322944,0.3319422104306826,0.37514733196308137,0.32575536265700855,0.3815016747172141,0.34063924457514266,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002077765670890798,0.2077765670890798,1.0,0.57,17.302592189029696,100.0,93.40887193924712,93.10779491916388,93.40887193924712
0.0020984006495550537,0.3401058342178169,0.32803629666667655,0.36183511639180815,0.33143409495698684,0.37450821009487917,0.3252440443354976,0.38079594566745056,0.3401058342178169,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0020984006495550537,0.20984006495550536,1.0,0.57,17.303280021651837,100.0,93.43776090937708,93.14170506743548,93.43776090937708
0.002119240561023059,0.3395676644857595,0.3275074873337159,0.361141507372962,0.330921368591908,0.373863751799088,0.32472831458009627,0.38008497315656276,0.3395676644857595,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002119240561023059,0.21192405610230589,1.0,0.57,17.303974685367436,100.0,93.46693678543228,93.17595198861456,93.46693678543228
0.002140287440550327,0.33902471356519215,0.32697424167469386,0.3604428768645091,0.33040400926206265,0.37321393706870115,0.3242081547384711,0.37936874314689234,0.33902471356519215,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002140287440550327,0.2140287440550327,1.0,0.57,17.304676248018346,100.0,93.49640241677045,93.21053902730438,93.49640241677045
0.0021615433436051675,0.33847696036762825,0.3264365424340203,0.3597392133559251,0.3298819955873841,0.37255874675527273,0.323683546847092,0.37864724248652015,0.33847696036762825,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0021615433436051675,0.21615433436051676,1.0,0.57,17.305384778120175,100.0,93.52616068104723,93.2454695613245,93.52616068104723
0.00218301034606942,0.33792438456794593,0.3258943730854915,0.3590305062263941,0.32935530691834686,0.37189816261011904,0.3231544736666289,0.37792045894931564,0.33792438456794593,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00218301034606942,0.218301034606942,1.0,0.57,17.30610034486898,100.0,93.55621448449719,93.28074700204075,93.55621448449719
0.0022046905444412,0.3373669666437659,0.32534771786894745,0.358316745784138,0.3288239233744743,0.37123216732688863,0.3226209187185771,0.3771883812763295,0.3373669666437659,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0022046905444412,0.22046905444412002,1.0,0.57,17.30682301814804,100.0,93.58656676221767,93.31637479469838,93.58656676221767
0.0022265860560396404,0.33680468791617024,0.32479656182819877,0.3575979233070629,0.32828782588416827,0.3705607445855386,0.3220828663231479,0.3764509992185686,0.33680468791617024,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0022265860560396404,0.22265860560396405,1.0,0.57,17.307552868534657,100.0,93.6172204784555,93.35235641875848,93.6172204784555
0.0022486990192116638,0.33623753059180106,0.32424089085026186,0.35687403108476007,0.32774699622589937,0.36988387909775844,0.3215403016384631,0.37570830358119456,0.33623753059180106,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0022486990192116638,0.22486990192116638,1.0,0.57,17.308289967307054,100.0,93.64817862689632,93.38869538823784,93.64817862689632
0.002271031593540831,0.33566547780638184,0.3236806917059411,0.3561450624619012,0.3272014170707964,0.36920155665388343,0.3209932107010911,0.37496028626918554,0.33566547780638184,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002271031593540831,0.2271031593540831,1.0,0.57,17.309034386451362,100.0,93.67944423095716,93.4253952520521,93.67944423095716
0.002293585960058242,0.3350885136696998,0.3231159520917994,0.3554110118830702,0.3266510720266791,0.36851376417134096,0.3204415804679679,0.37420694033450713,0.3350885136696998,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002293585960058242,0.2293585960058242,1.0,0.57,17.309786198668608,100.0,93.71102034408153,93.46245959436239,93.71102034408153
0.0023163643214555323,0.33450662331209485,0.32254666067355886,0.3546718749390715,0.3260959456835729,0.3678204897446729,0.3198853988597415,0.3734482600248338,0.33450662331209485,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0023163643214555323,0.23163643214555324,1.0,0.57,17.31054547738185,100.0,93.74291005003774,93.49989203492527,93.74291005003774
0.002339368902300003,0.333919792932496,0.3219728071309726,0.3539276484147587,0.32553602366075096,0.3671217226971798,0.31932465480558336,0.372684240833867,0.333919792932496,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002339368902300003,0.2339368902300003,1.0,0.57,17.311312296743335,100.0,93.77511646322,93.53769622944634,93.77511646322
0.0023626019492518704,0.3333280098480525,0.3213943822042142,0.35317833033842766,0.32497129265534735,0.36641745363423356,0.3187593382895117,0.37191487955329605,0.3333280098480525,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0023626019492518704,0.23626019492518704,1.0,0.57,17.31208673164173,100.0,93.80764272895262,93.57587586993725,93.80764272895262
0.002386065731283669,0.33273126254540436,0.32081137774182733,0.3524239200328194,0.3244017404925867,0.36570767449830627,0.3181894403982688,0.37114017432644986,0.33273126254540436,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002386065731283669,0.23860657312836692,1.0,0.57,17.312868857709457,100.0,93.84049202379714,93.61443468507616,93.84049202379714
0.00240976253990186,0.33212954073363965,0.3202237867502836,0.35166441816777727,0.32382735617767666,0.3649923786257627,0.31761495337080126,0.3703601247036857,0.33212954073363965,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00240976253990186,0.24097625399018602,1.0,0.57,17.313658751330063,100.0,93.8736675558626,93.65337644057206,93.8736675558626
0.002433694689370608,0.3315228353989871,0.3196316034451953,0.35089982681460935,0.32324812994941254,0.3642715608054691,0.31703587064938904,0.3695747316995692,0.3315228353989871,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002433694689370608,0.2433694689370608,1.0,0.57,17.314456489645686,100.0,93.90717256511886,93.69270493953236,93.90717256511886
0.0024578645169378065,0.33091113886129386,0.3190348233042321,0.3501301495022007,0.3226640533355407,0.3635452173392673,0.31645218693247157,0.3687839978518932,0.33091113886129386,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0024578645169378065,0.24578645169378066,1.0,0.57,17.315262150564593,100.0,93.94101032371293,93.73242402283446,93.94101032371293
0.002482274383063323,0.3302944448323389,0.3184334431217918,0.349355391274929,0.32207511920993415,0.3628133461043682,0.3158638982292223,0.36798792728258856,0.3302944448323389,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002482274383063323,0.2482274383063323,1.0,0.57,17.316075812768776,100.0,93.97518413628865,93.77253756950073,93.97518413628865
0.00250692667164954,0.3296727484760353,0.3178274610654761,0.3485755587524321,0.3214813218516292,0.3620759466177188,0.3152710019159204,0.3671865257605831,0.3296727484760353,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00250692667164954,0.250692667164954,1.0,0.57,17.316897555721653,100.0,94.00969734030936,93.81304949707742,94.00969734030936
0.002531823790274165,0.32904604647057323,0.3172168767344249,0.34779066019128146,0.32088265700577834,0.3613330201023968,0.3146734967941751,0.36637980076666077,0.32904604647057323,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002531823790274165,0.2531823790274165,1.0,0.57,17.317727459675805,100.0,94.04455330638383,93.85396376201722,94.04455330638383
0.0025569681704253485,0.32841433707256107,0.3166016912195633,0.34700070554861473,0.320279121946573,0.3605845695560926,0.3140713831510548,0.3655677615603806,0.32841433707256107,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0025569681704253485,0.2556968170425349,1.0,0.57,17.318565605680845,100.0,94.07975543859548,93.89528436006566,94.07975543859548
0.0025823622677391624,0.3277776201832189,0.3159819071658156,0.34620570654778327,0.31967071554219134,0.3598305998217332,0.31346466282117624,0.36475041924911134,0.3277776201832189,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0025823622677391624,0.2582362267739162,1.0,0.57,17.319412075591305,100.0,94.11530717483483,93.93701532665136,94.11530717483483
0.0026080085622394106,0.32713589741668336,0.3153575288363453,0.34540567674606965,0.3190574383218292,0.3590711176603115,0.31285333925081105,0.3639277868592427,0.32713589741668336,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0026080085622394106,0.26080085622394106,1.0,0.57,17.320266952074647,100.0,94.15121198713517,93.9791607372801,94.15121198713517
0.002633909558579837,0.32648917217048284,0.31472856217887885,0.34460063160453475,0.3184392925448728,0.3583061318259803,0.31223741756406936,0.36309987940963434,0.32648917217048284,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002633909558579837,0.2633909558579837,1.0,0.57,17.32113031861933,100.0,94.18747338201177,94.02172470793286,94.18747338201177
0.0026600677862887237,0.32583744969824424,0.31409501489417235,0.3437905885600537,0.3178162822722734,0.35753565314347413,0.3116169046312176,0.3622667139873648,0.32583744969824424,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0026600677862887237,0.26600677862887234,1.0,0.57,17.32200225954296,100.0,94.22409490080422,94.06471139546781,94.22409490080422
0.002686485800015942,0.32518073718469304,0.31345689650668446,0.34297556709959925,0.3171884134401844,0.3567596945879242,0.31099180913919344,0.36142830982584423,0.32518073718469304,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002686485800015942,0.2686485800015942,1.0,0.57,17.322882860000533,100.0,94.26108012002231,94.1081249980262,94.26108012002231
0.0027131661797824384,0.32451904382301056,0.3128142184375177,0.3421555888368391,0.3165556939359266,0.3559782713671316,0.3103621416643814,0.36058468838535807,0.32451904382301056,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0027131661797824384,0.27131661797824386,1.0,0.57,17.32377220599275,100.0,94.2984326516954,94.15196975544248,94.2984326516954
0.0027401115312321914,0.323852380894616,0.312166994079695,0.3413306775911072,0.315918133676344,0.3551914010063683,0.30972791474771383,0.35973587343610913,0.323852380894616,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0027401115312321914,0.27401115312321916,1.0,0.57,17.324670384374407,100.0,94.33615614372506,94.19624994965824,94.33615614372506
0.002767324485886703,0.3231807618514364,0.3115152388758337,0.34050085946881636,0.3152757446886188,0.35439910343577274,0.30908914297216084,0.3588818911438254,0.3231807618514364,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002767324485886703,0.2767324485886703,1.0,0.57,17.32557748286289,100.0,94.37425428024139,94.24096990514049,94.37425428024139
0.002794807701401984,0.32250420240073796,0.31085897039829186,0.33966616294737967,0.3146285411936117,0.3536014010804141,0.3084458430426824,0.3580227701580074,0.32250420240073796,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002794807701401984,0.2794807701401984,1.0,0.57,17.326493590046734,100.0,94.41273078196278,94.28613398930393,94.41273078196278
0.0028225638618281004,0.3218227205925868,0.3101982084318514,0.33882661896170885,0.31397653969179995,0.35279831895309705,0.30779803386870747,0.35715854170288613,0.3218227205925868,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0028225638618281004,0.28225638618281,1.0,0.57,17.32741879539427,100.0,94.45158940655934,94.33174661293751,94.45158940655934
0.0028505956778713142,0.3211363369100112,0.30953297505901267,0.3379822609933596,0.31331975905188164,0.3519898847499808,0.30714573664921435,0.3562892396711663,0.3211363369100112,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0028505956778713142,0.28505956778713143,1.0,0.57,17.328353189262376,100.0,94.49083394901984,94.3778122306352,94.49083394901984
0.002878905887158811,0.3204450743619415,0.3088632947479746,0.33713312516239746,0.3126582206021233,0.3511761289490915,0.30648897496048644,0.3554149007206324,0.3204450743619415,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002878905887158811,0.28789058871588113,1.0,0.57,17.329296862905295,100.0,94.53046824202234,94.42433534123099,94.53046824202234
0.0029074972545060475,0.3197489585790024,0.30818919444337445,0.3362792503220576,0.3119919482245235,0.3503570849118053,0.3058277748466166,0.354535564373695,0.3197489585790024,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0029074972545060475,0.29074972545060473,1.0,0.57,17.330249908483534,100.0,94.57049615630847,94.47132048823828,94.57049615630847
0.002936372572186788,0.3190480179122353,0.3075107036598666,0.335420678156273,0.31132096845187,0.349532788987382,0.3051621649128391,0.3536512731199581,0.3190480179122353,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002936372572186788,0.29363725721867884,1.0,0.57,17.331212419072894,100.0,94.6109216010615,94.51877226029362,94.6109216010615
0.002965534660205791,0.31834228353483246,0.3068278545786186,0.3345574532801516,0.31064531056777117,0.3487032806206335,0.3044921764217677,0.35276207252188946,0.31834228353483246,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002965534660205791,0.2965534660205791,1.0,0.57,17.332184488673526,100.0,94.65174852428811,94.56669529160484,94.65174852428811
0.002994986366574207,0.3176317895469627,0.30614068214680806,0.3336896233434793,0.3099650067097409,0.3478686024628115,0.30381784339262263,0.3518680113236803,0.3176317895469627,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002994986366574207,0.2994986366574207,1.0,0.57,17.33316621221914,100.0,94.69298091320388,94.61509426240362,94.69298091320388
0.003024730567587738,0.31691657308377325,0.3054492241802012,0.33281723913733147,0.30928009197542083,0.3470288004857989,0.3031392027035273,0.3509691415633767,0.31691657308377325,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003024730567587738,0.3024730567587738,1.0,0.57,17.33415768558626,100.0,94.73462279462284,94.66397389940252,94.73462279462284
0.003054770168107526,0.3161966744266552,0.30475352146890256,0.33194035470387667,0.3085906045320254,0.3461839240996975,0.30245629419696296,0.3500655186883767,0.3161966744266552,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003054770168107526,0.30547701681075257,1.0,0.57,17.335159005603582,100.0,94.77667823535053,94.71333897625671,94.77667823535053
