concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.055086654296934864,,,,,0.055086654296934864,0.055086654296934864,0.055086654296934864,ocw_bands,0.027543327148467432,0.055086654296934864,0.044069323437547894,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0020984006495550537,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05508904578288277,,,,,0.05508904578288277,0.05508904578288277,0.05508904578288277,ocw_bands,0.027544522891441384,0.05508904578288277,0.044071236626306215,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002119240561023059,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05509146113352512,,,,,0.05509146113352512,0.05509146113352512,0.05509146113352512,ocw_bands,0.02754573056676256,0.05509146113352512,0.044073168906820115,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002140287440550327,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05509390058813436,,,,,0.05509390058813436,0.05509390058813436,0.05509390058813436,ocw_bands,0.02754695029406718,0.05509390058813436,0.04407512047050749,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0021615433436051675,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05509636438840401,,,,,0.05509636438840401,0.05509636438840401,0.05509636438840401,ocw_bands,0.027548182194202006,0.05509636438840401,0.04407709151072321,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00218301034606942,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05509885277847367,,,,,0.05509885277847367,0.05509885277847367,0.05509885277847367,ocw_bands,0.027549426389236836,0.05509885277847367,0.04407908222277895,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0022046905444412,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0551013660049542,,,,,0.0551013660049542,0.0551013660049542,0.0551013660049542,ocw_bands,0.0275506830024771,0.0551013660049542,0.04408109280396336,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0022265860560396404,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05510390431695309,,,,,0.05510390431695309,0.05510390431695309,0.05510390431695309,ocw_bands,0.027551952158476545,0.05510390431695309,0.04408312345356248,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0022486990192116638,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05510646796610031,,,,,0.05510646796610031,0.05510646796610031,0.05510646796610031,ocw_bands,0.027553233983050155,0.05510646796610031,0.04408517437288025,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002271031593540831,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05510905720657425,,,,,0.05510905720657425,0.05510905720657425,0.05510905720657425,ocw_bands,0.027554528603287123,0.05510905720657425,0.044087245765259395,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002293585960058242,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05511167229512804,,,,,0.05511167229512804,0.05511167229512804,0.05511167229512804,ocw_bands,0.02755583614756402,0.05511167229512804,0.04408933783610243,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0023163643214555323,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055114313491116076,,,,,0.055114313491116076,0.055114313491116076,0.055114313491116076,ocw_bands,0.027557156745558038,0.055114313491116076,0.04409145079289285,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002339368902300003,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05511698105652086,,,,,0.05511698105652086,0.05511698105652086,0.05511698105652086,ocw_bands,0.02755849052826043,0.05511698105652086,0.04409358484521669,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0023626019492518704,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0551196752559802,,,,,0.0551196752559802,0.0551196752559802,0.0551196752559802,ocw_bands,0.0275598376279901,0.0551196752559802,0.04409574020478416,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002386065731283669,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05512239635681455,,,,,0.05512239635681455,0.05512239635681455,0.05512239635681455,ocw_bands,0.027561198178407274,0.05512239635681455,0.04409791708545165,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00240976253990186,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05512514462905479,,,,,0.05512514462905479,0.05512514462905479,0.05512514462905479,ocw_bands,0.027562572314527394,0.05512514462905479,0.04410011570324384,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002433694689370608,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055127920345470184,,,,,0.055127920345470184,0.055127920345470184,0.055127920345470184,ocw_bands,0.027563960172735092,0.055127920345470184,0.04410233627637614,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0024578645169378065,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055130723781596724,,,,,0.055130723781596724,0.055130723781596724,0.055130723781596724,ocw_bands,0.027565361890798362,0.055130723781596724,0.04410457902527739,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002482274383063323,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055133555215765746,,,,,0.055133555215765746,0.055133555215765746,0.055133555215765746,ocw_bands,0.027566777607882873,0.055133555215765746,0.0441068441726126,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00250692667164954,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05513641492913279,,,,,0.05513641492913279,0.05513641492913279,0.05513641492913279,ocw_bands,0.027568207464566397,0.05513641492913279,0.04410913194330624,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002531823790274165,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05513930320570697,,,,,0.05513930320570697,0.05513930320570697,0.05513930320570697,ocw_bands,0.027569651602853486,0.05513930320570697,0.044111442564565576,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0025569681704253485,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05514222033238033,,,,,0.05514222033238033,0.05514222033238033,0.05514222033238033,ocw_bands,0.027571110166190165,0.05514222033238033,0.04411377626590427,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0025823622677391624,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055145166598957844,,,,,0.055145166598957844,0.055145166598957844,0.055145166598957844,ocw_bands,0.027572583299478922,0.055145166598957844,0.04411613327916629,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0026080085622394106,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05514814229818757,,,,,0.05514814229818757,0.05514814229818757,0.05514814229818757,ocw_bands,0.027574071149093785,0.05514814229818757,0.04411851383855006,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002633909558579837,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05515114772579108,,,,,0.05515114772579108,0.05515114772579108,0.05515114772579108,ocw_bands,0.02757557386289554,0.05515114772579108,0.04412091818063288,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0026600677862887237,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05515418318049441,,,,,0.05515418318049441,0.05515418318049441,0.05515418318049441,ocw_bands,0.027577091590247203,0.05515418318049441,0.04412334654439554,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002686485800015942,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055157248964059116,,,,,0.055157248964059116,0.055157248964059116,0.055157248964059116,ocw_bands,0.027578624482029558,0.055157248964059116,0.044125799171247294,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0027131661797824384,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05516034538131384,,,,,0.05516034538131384,0.05516034538131384,0.05516034538131384,ocw_bands,0.02758017269065692,0.05516034538131384,0.044128276305051076,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0027401115312321914,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05516347274018612,,,,,0.05516347274018612,0.05516347274018612,0.05516347274018612,ocw_bands,0.02758173637009306,0.05516347274018612,0.0441307781921489,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002767324485886703,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0551666313517346,,,,,0.0551666313517346,0.0551666313517346,0.0551666313517346,ocw_bands,0.0275833156758673,0.0551666313517346,0.04413330508138769,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002794807701401984,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05516982153018152,,,,,0.05516982153018152,0.05516982153018152,0.05516982153018152,ocw_bands,0.02758491076509076,0.05516982153018152,0.04413585722414522,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0028225638618281004,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05517304359294561,,,,,0.05517304359294561,0.05517304359294561,0.05517304359294561,ocw_bands,0.027586521796472804,0.05517304359294561,0.0441384348743565,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0028505956778713142,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05517629786067533,,,,,0.05517629786067533,0.05517629786067533,0.05517629786067533,ocw_bands,0.027588148930337664,0.05517629786067533,0.04414103828854027,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002878905887158811,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05517958465728247,,,,,0.05517958465728247,0.05517958465728247,0.05517958465728247,ocw_bands,0.027589792328641234,0.05517958465728247,0.04414366772582598,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0029074972545060475,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05518290430997609,,,,,0.05518290430997609,0.05518290430997609,0.05518290430997609,ocw_bands,0.027591452154988046,0.05518290430997609,0.04414632344798087,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002936372572186788,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05518625714929687,,,,,0.05518625714929687,0.05518625714929687,0.05518625714929687,ocw_bands,0.027593128574648434,0.05518625714929687,0.044149005719437494,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002965534660205791,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055189643509151745,,,,,0.055189643509151745,0.055189643509151745,0.055189643509151745,ocw_bands,0.027594821754575873,0.055189643509151745,0.0441517148073214,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002994986366574207,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05519306372684906,,,,,0.05519306372684906,0.05519306372684906,0.05519306372684906,ocw_bands,0.02759653186342453,0.05519306372684906,0.04415445098147925,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003024730567587738,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05519651814313397,,,,,0.05519651814313397,0.05519651814313397,0.05519651814313397,ocw_bands,0.027598259071566985,0.05519651814313397,0.04415721451450719,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003054770168107526,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05520000710222427,,,,,0.05520000710222427,0.05520000710222427,0.05520000710222427,ocw_bands,0.027600003551112137,0.05520000710222427,0.04416000568177942,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0030851081018438546,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055203530951846644,,,,,0.055203530951846644,0.055203530951846644,0.055203530951846644,ocw_bands,0.027601765475923322,0.055203530951846644,0.044162824761477315,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0031157473316426464,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055207090043273295,,,,,0.055207090043273295,0.055207090043273295,0.055207090043273295,ocw_bands,0.027603545021636647,0.055207090043273295,0.04416567203461865,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003146690849774836,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055210684731358914,,,,,0.055210684731358914,0.055210684731358914,0.055210684731358914,ocw_bands,0.027605342365679457,0.055210684731358914,0.04416854778508713,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0031779416782285927,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055214315374578125,,,,,0.055214315374578125,0.055214315374578125,0.055214315374578125,ocw_bands,0.027607157687289063,0.055214315374578125,0.0441714522996625,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0032095028690044395,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05521798233506332,,,,,0.05521798233506332,0.05521798233506332,0.05521798233506332,ocw_bands,0.02760899116753166,0.05521798233506332,0.04417438586805066,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0032413775044133368,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0552216859786429,,,,,0.0552216859786429,0.0552216859786429,0.0552216859786429,ocw_bands,0.02761084298932145,0.0552216859786429,0.04417734878291434,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003273568697377693,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055225426674879924,,,,,0.055225426674879924,0.055225426674879924,0.055225426674879924,ocw_bands,0.027612713337439962,0.055225426674879924,0.04418034133990395,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0033060795917353824,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05522920479711117,,,,,0.05522920479711117,0.05522920479711117,0.05522920479711117,ocw_bands,0.027614602398555586,0.05522920479711117,0.04418336383768894,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0033389133625467637,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05523302072248662,,,,,0.05523302072248662,0.05523302072248662,0.05523302072248662,ocw_bands,0.02761651036124331,0.05523302072248662,0.0441864165779893,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003372073216404781,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055236874832009494,,,,,0.055236874832009494,0.055236874832009494,0.055236874832009494,ocw_bands,0.027618437416004747,0.055236874832009494,0.04418949986560759,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0034055623917481144,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05524076751057647,,,,,0.05524076751057647,0.05524076751057647,0.05524076751057647,ocw_bands,0.027620383755288237,0.05524076751057647,0.04419261400846118,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003439384159177441,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055244699147018655,,,,,0.055244699147018655,0.055244699147018655,0.055244699147018655,ocw_bands,0.027622349573509328,0.055244699147018655,0.04419575931761493,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003473541821774865,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05524867013414273,,,,,0.05524867013414273,0.05524867013414273,0.05524867013414273,ocw_bands,0.027624335067071366,0.05524867013414273,0.04419893610731419,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0035080387154264934,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05525268086877272,,,,,0.05525268086877272,0.05525268086877272,0.05525268086877272,ocw_bands,0.02762634043438636,0.05525268086877272,0.04420214469501818,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0035428782091482115,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055256731751792146,,,,,0.055256731751792146,0.055256731751792146,0.055256731751792146,ocw_bands,0.027628365875896073,0.055256731751792146,0.04420538540143371,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0035780637054147273,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05526082318818659,,,,,0.05526082318818659,0.05526082318818659,0.05526082318818659,ocw_bands,0.027630411594093296,0.05526082318818659,0.04420865855054927,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003613598640491851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055264955587086974,,,,,0.055264955587086974,0.055264955587086974,0.055264955587086974,ocw_bands,0.027632477793543487,0.055264955587086974,0.04421196446966958,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0036494864847720753,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055269129361812934,,,,,0.055269129361812934,0.055269129361812934,0.055269129361812934,ocw_bands,0.027634564680906467,0.055269129361812934,0.04421530348945035,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0036857307431135216,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055273344929917,,,,,0.055273344929917,0.055273344929917,0.055273344929917,ocw_bands,0.0276366724649585,0.055273344929917,0.044218675943933604,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0037223349551822153,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05527760271322908,,,,,0.05527760271322908,0.05527760271322908,0.05527760271322908,ocw_bands,0.02763880135661454,0.05527760271322908,0.04422208217058328,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.003759302695797768,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
