mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArN2,model,0.1,1,419.30965482741374,0.002060989278193353
ArN2,model,0.1,1,419.559779889945,0.0015385911917210266
ArN2,model,0.1,1,419.80990495247624,0.0011435064584555219
ArN2,model,0.1,1,420.0600300150075,0.0008461003456655213
ArN2,model,0.1,1,420.31015507753875,0.0006232653651054202
ArN2,model,0.1,1,420.56028014007006,0.0004570797548322352
ArN2,model,0.1,1,420.8104052026013,0.00033371739774321556
ArN2,model,0.1,1,421.06053026513257,0.0002425680414771692
ArN2,model,0.1,1,421.3106553276638,0.00017553195329002869
ArN2,model,0.1,1,421.5607803901951,0.00012645810228420398
ArN2,model,0.1,1,421.8109054527264,9.069952350211249e-05
ArN2,model,0.1,1,422.06103051525764,6.476363572806672e-05
ArN2,model,0.1,1,422.3111555777889,4.60389391576879e-05
ArN2,model,0.1,1,422.56128064032015,3.258271466137295e-05
ArN2,model,0.1,1,422.8114057028514,2.2957103543918523e-05
ArN2,model,0.1,1,423.0615307653827,1.61032965804992e-05
ArN2,model,0.1,1,423.31165582791397,1.1245541193333828e-05
ArN2,model,0.1,1,423.5617808904452,7.81832645722498e-06
ArN2,model,0.1,1,423.81190595297653,5.411468205142218e-06
ArN2,model,0.1,1,424.0620310155077,3.7289305277946053e-06
ArN2,model,0.1,1,424.31215607803904,2.558122538429515e-06
ArN2,model,0.1,1,424.5622811405703,1.747134205970147e-06
ArN2,model,0.1,1,424.81240620310155,1.1879524558450898e-06
ArN2,model,0.1,1,425.06253126563286,8.041549201347415e-07
ArN2,model,0.1,1,425.3126563281641,5.419363199610823e-07
ArN2,model,0.1,1,425.56278139069536,3.6360066011672687e-07
ArN2,model,0.1,1,425.8129064532266,2.42867240752489e-07
ArN2,model,0.1,1,426.06303151575787,1.6150318266275385e-07
ArN2,model,0.1,1,426.3131565782892,1.069205298464076e-07
ArN2,model,0.1,1,426.56328164082043,7.04707656378959e-08
ArN2,model,0.1,1,426.8134067033517,4.624073710119483e-08
ArN2,model,0.1,1,427.06353176588294,3.0207054377858874e-08
ArN2,model,0.1,1,427.3136568284142,1.9645354817568405e-08
ArN2,model,0.1,1,427.5637818909455,1.2719769677522656e-08
ArN2,model,0.1,1,427.81390695347676,8.199105760524918e-09
ArN2,model,0.1,1,428.064032016008,5.261645689793049e-09
ArN2,model,0.1,1,428.31415707853927,3.361588755919648e-09
ArN2,model,0.1,1,428.5642821410705,2.1381365393081256e-09
ArN2,model,0.1,1,428.81440720360183,1.3539236018520614e-09
ArN2,model,0.1,1,429.0645322661331,8.535338578038148e-10
ArN2,model,0.1,1,429.31465732866434,5.35692070988283e-10
ArN2,model,0.1,1,429.56478239119565,3.347168331108869e-10
ArN2,model,0.1,1,429.81490745372685,2.0821296089525194e-10
ArN2,model,0.1,1,430.06503251625816,1.2894539503636572e-10
ArN2,model,0.1,1,430.3151575787894,7.950085229582558e-11
ArN2,model,0.1,1,430.56528264132066,4.8798402268815434e-11
ArN2,model,0.1,1,430.815407703852,2.981997614382516e-11
ArN2,model,0.1,1,431.06553276638317,1.8141652807420068e-11
ArN2,model,0.1,1,431.3156578289145,1.0987889452761317e-11
ArN2,model,0.1,1,431.56578289144574,6.6255140955194026e-12
ArN2,model,0.1,1,431.815907953977,3.97734032829012e-12
ArN2,model,0.1,1,432.0660330165083,2.3770252547802163e-12
ArN2,model,0.1,1,432.3161580790395,1.414303801609378e-12
ArN2,model,0.1,1,432.5662831415708,8.377597524839518e-13
ArN2,model,0.1,1,432.81640820410206,4.94042313034864e-13
ArN2,model,0.1,1,433.0665332666333,2.900525387912053e-13
ArN2,model,0.1,1,433.3166583291646,1.695341005841265e-13
ArN2,model,0.1,1,433.5667833916958,9.865187243779473e-14
ArN2,model,0.1,1,433.81690845422713,5.715068885430366e-14
ArN2,model,0.1,1,434.0670335167584,3.2961386888853975e-14
ArN2,model,0.1,1,434.31715857928964,1.892593546749926e-14
ArN2,model,0.1,1,434.56728364182095,1.0818750459192769e-14
ArN2,model,0.1,1,434.81740870435215,6.156937188250227e-15
ArN2,model,0.1,1,435.06753376688346,3.4883512862650333e-15
ArN2,model,0.1,1,435.3176588294147,1.9676306263304864e-15
ArN2,model,0.1,1,435.56778389194596,1.1049301013559044e-15
ArN2,model,0.1,1,435.8179089544773,6.177231922717048e-16
ArN2,model,0.1,1,436.06803401700853,3.4381188052694456e-16
ArN2,model,0.1,1,436.3181590795398,1.905090990219672e-16
ArN2,model,0.1,1,436.56828414207104,1.0509412461981055e-16
ArN2,model,0.1,1,436.8184092046023,5.77177006926789e-17
ArN2,model,0.1,1,437.0685342671336,3.1557855046512e-17
ArN2,model,0.1,1,437.31865932966485,1.7178047644678045e-17
ArN2,model,0.1,1,437.5687843921961,9.309106515428847e-18
ArN2,model,0.1,1,437.81890945472736,5.022385757891055e-18
ArN2,model,0.1,1,438.0690345172586,2.697615229208809e-18
ArN2,model,0.1,1,438.3191595797899,1.4425066146598794e-18
ArN2,model,0.1,1,438.5692846423212,7.679332861383947e-19
ArN2,model,0.1,1,438.81940970485243,4.070024677066373e-19
ArN2,model,0.1,1,439.06953476738374,2.1475261603918287e-19
ArN2,model,0.1,1,439.31965982991494,1.1281004024292554e-19
ArN2,model,0.1,1,439.56978489244625,5.899631910410229e-20
ArN2,model,0.1,1,439.8199099549775,3.0716374115345296e-20
ArN2,model,0.1,1,440.07003501750876,1.5921458591842167e-20
ArN2,model,0.1,1,440.32016008004007,8.21606044167938e-21
ArN2,model,0.1,1,440.57028514257127,4.220970043788886e-21
ArN2,model,0.1,1,440.8204102051026,2.1588814023029057e-21
ArN2,model,0.1,1,441.07053526763383,1.0992922618861441e-21
ArN2,model,0.1,1,441.3206603301651,5.572696964270484e-22
ArN2,model,0.1,1,441.5707853926964,2.812454819339188e-22
ArN2,model,0.1,1,441.8209104552276,1.4131021339028105e-22
ArN2,model,0.1,1,442.0710355177589,7.068535128136306e-23
ArN2,model,0.1,1,442.32116058029015,3.520085073979076e-23
ArN2,model,0.1,1,442.5712856428214,1.745198252438348e-23
ArN2,model,0.1,1,442.8214107053527,8.613987750062454e-24
ArN2,model,0.1,1,443.0715357678839,4.2328375464979644e-24
ArN2,model,0.1,1,443.3216608304152,2.0707459591823604e-24
ArN2,model,0.1,1,443.5717858929465,1.008532539431712e-24
ArN2,model,0.1,1,443.82191095547773,4.890135329228674e-25
ArN2,model,0.1,1,444.07203601800904,2.3605853720790406e-25
ArN2,model,0.1,1,444.32216108054024,1.1344527596551776e-25
ArN2,model,0.1,1,444.57228614307155,5.427764433469107e-26
ArN2,model,0.1,1,444.8224112056028,2.585374354489337e-26
ArN2,model,0.1,1,445.07253626813406,1.2260092668205865e-26
ArN2,model,0.1,1,445.32266133066537,5.788045544064175e-27
ArN2,model,0.1,1,445.5727863931966,2.7204327681828062e-27
ArN2,model,0.1,1,445.8229114557279,1.2729517006993256e-27
ArN2,model,0.1,1,446.07303651825913,5.929986771542734e-28
ArN2,model,0.1,1,446.3231615807904,2.7501944044950095e-28
ArN2,model,0.1,1,446.5732866433217,1.2698164074833162e-28
ArN2,model,0.1,1,446.82341170585295,5.836955001527526e-29
ArN2,model,0.1,1,447.0735367683842,2.671158303369165e-29
ArN2,model,0.1,1,447.32366183091546,1.2169725404172695e-29
ArN2,model,0.1,1,447.5737868934467,5.519882102229861e-30
ArN2,model,0.1,1,447.823911955978,2.492566164423777e-30
ArN2,model,0.1,1,448.0740370185093,1.1205505665744217e-30
ArN2,model,0.1,1,448.3241620810405,5.015151932180358e-31
ArN2,model,0.1,1,448.57428714357184,2.2346247256238116e-31
ArN2,model,0.1,1,448.82441220610303,9.912723125380626e-32
ArN2,model,0.1,1,449.07453726863434,4.3777325216479283e-32
ArN2,model,0.1,1,449.3246623311656,1.92474562088137e-32
ArN2,model,0.1,1,449.57478739369685,8.424911127956553e-33
ArN2,model,0.1,1,449.82491245622816,3.6713449117918246e-33
ArN2,model,0.1,1,450.07503751875936,1.5927694476260022e-33
ArN2,model,0.1,1,450.32516258129067,6.879367598658142e-34
ArN2,model,0.1,1,450.5752876438219,2.9580941141169373e-34
ArN2,model,0.1,1,450.8254127063532,1.2663195993866018e-34
ArN2,model,0.1,1,451.0755377688845,5.396877255334849e-35
ArN2,model,0.1,1,451.3256628314157,2.2898636521448354e-35
ArN2,model,0.1,1,451.575787893947,9.672630032337192e-36
ArN2,model,0.1,1,451.82591295647825,4.067685813529093e-36
ArN2,model,0.1,1,452.0760380190095,1.703013518808224e-36
ArN2,model,0.1,1,452.3261630815408,7.0983377645794555e-37
ArN2,model,0.1,1,452.576288144072,2.9455276020178618e-37
ArN2,model,0.1,1,452.8264132066033,1.2168510002385439e-37
ArN2,model,0.1,1,453.0765382691346,5.004717646622329e-38
ArN2,model,0.1,1,453.3266633316658,2.0492249205384134e-38
ArN2,model,0.1,1,453.57678839419714,8.353482118258754e-39
ArN2,model,0.1,1,453.82691345672833,3.390106459347259e-39
ArN2,model,0.1,1,454.07703851925964,1.369704859162842e-39
ArN2,model,0.1,1,454.3271635817909,5.509453564556147e-40
ArN2,model,0.1,1,454.57728864432215,2.206266284476929e-40
ArN2,model,0.1,1,454.82741370685346,8.795797051295074e-41
ArN2,model,0.1,1,455.0775387693847,3.491084354374086e-41
ArN2,model,0.1,1,455.32766383191597,1.379473480670733e-41
ArN2,model,0.1,1,455.5777888944472,5.426680335850243e-42
ArN2,model,0.1,1,455.8279139569785,2.125313467788014e-42
ArN2,model,0.1,1,456.0780390195098,8.286661894055967e-43
ArN2,model,0.1,1,456.32816408204104,3.216652273080636e-43
ArN2,model,0.1,1,456.5782891445723,1.243072565645026e-43
ArN2,model,0.1,1,456.8284142071036,4.782519163445053e-44
ArN2,model,0.1,1,457.0785392696348,1.8318285637817328e-44
ArN2,model,0.1,1,457.3286643321661,6.985231521980447e-45
ArN2,model,0.1,1,457.57878939469737,2.6518237401889795e-45
ArN2,model,0.1,1,457.8289144572286,1.0022507133609689e-45
ArN2,model,0.1,1,458.07903951975993,3.771168733222749e-46
ArN2,model,0.1,1,458.3291645822911,1.4126787927149262e-46
ArN2,model,0.1,1,458.57928964482244,5.268400196402623e-47
ArN2,model,0.1,1,458.8294147073537,1.9560590428921728e-47
ArN2,model,0.1,1,459.07953976988495,7.230245314781231e-48
ArN2,model,0.1,1,459.32966483241626,2.6606759033786552e-48
ArN2,model,0.1,1,459.57978989494745,9.747624498198472e-49
ArN2,model,0.1,1,459.82991495747876,3.555277266056065e-49
ArN2,model,0.1,1,460.08004002001,1.2909696473388709e-49
ArN2,model,0.1,1,460.33016508254127,4.666878106838395e-50
ArN2,model,0.1,1,460.5802901450726,1.6795957025680677e-50
ArN2,model,0.1,1,460.8304152076038,6.017982526604131e-51
ArN2,model,0.1,1,461.0805402701351,2.1466683871687026e-51
ArN2,model,0.1,1,461.33066533266634,7.623367734232771e-52
ArN2,model,0.1,1,461.5807903951976,2.6952350718406512e-52
ArN2,model,0.1,1,461.8309154577289,9.48668105130382e-53
ArN2,model,0.1,1,462.0810405202601,3.32429702146088e-53
ArN2,model,0.1,1,462.3311655827914,1.1597201740587488e-53
ArN2,model,0.1,1,462.58129064532267,4.027860995279771e-54
ArN2,model,0.1,1,462.8314157078539,1.3927193422898774e-54
ArN2,model,0.1,1,463.08154077038523,4.7942492693032905e-55
ArN2,model,0.1,1,463.3316658329164,1.643029968475218e-55
ArN2,model,0.1,1,463.58179089544774,5.605808139237068e-56
ArN2,model,0.1,1,463.831915957979,1.904139864179816e-56
ArN2,model,0.1,1,464.08204102051025,6.439132050667199e-57
ArN2,model,0.1,1,464.33216608304156,2.1678223441006898e-57
ArN2,model,0.1,1,464.5822911455728,7.265874894450874e-58
ArN2,model,0.1,1,464.83241620810406,2.4244878606167055e-58
ArN2,model,0.1,1,465.0825412706353,8.05415499108334e-59
ArN2,model,0.1,1,465.33266633316657,2.6637154040495258e-59
ArN2,model,0.1,1,465.5827913956979,8.770483428632404e-60
ArN2,model,0.1,1,465.83291645822914,2.874928929684777e-60
ArN2,model,0.1,1,466.0830415207604,9.382067744623167e-61
ArN2,model,0.1,1,466.3331665832917,3.0481608907514192e-61
ArN2,model,0.1,1,466.5832916458229,9.859277247033965e-62
ArN2,model,0.1,1,466.8334167083542,3.1748275677191816e-62
ArN2,model,0.1,1,467.08354177088546,1.017801477005351e-62
ArN2,model,0.1,1,467.3336668334167,3.2484327588022576e-63
ArN2,model,0.1,1,467.583791895948,1.0321731483328062e-63
ArN2,model,0.1,1,467.8339169584792,3.265119667142223e-64
ArN2,model,0.1,1,468.08404202101053,1.0282850447808616e-64
ArN2,model,0.1,1,468.3341670835418,3.224005743871661e-65
ArN2,model,0.1,1,468.58429214607304,1.0063428489577458e-65
ArN2,model,0.1,1,468.83441720860435,3.1272600257162116e-66
ArN2,model,0.1,1,469.08454227113555,9.674975920573491e-67
ArN2,model,0.1,1,469.33466733366686,2.979913534770847e-67
ArN2,model,0.1,1,469.5847923961981,9.137456098515372e-68
ArN2,model,0.1,1,469.83491745872936,2.7894258075612288e-68
ArN2,model,0.1,1,470.0850425212607,8.477585852501068e-69
ArN2,model,0.1,1,470.3351675837919,2.5650595327590526e-69
ArN2,model,0.1,1,470.5852926463232,7.726638120317164e-70
ArN2,model,0.1,1,470.83541770885444,2.3171362221776784e-70
ArN2,model,0.1,1,471.0855427713857,6.917997979574541e-71
ArN2,model,0.1,1,471.335667833917,2.056255921946833e-71
ArN2,model,0.1,1,471.5857928964482,6.084736445325436e-72
ArN2,model,0.1,1,471.8359179589795,1.7925622589284858e-72
ArN2,model,0.1,1,472.08604302151076,5.257443275399574e-73
ArN2,model,0.1,1,472.336168084042,1.535121709398762e-73
ArN2,model,0.1,1,472.5862931465733,4.462506913366879e-74
ArN2,model,0.1,1,472.8364182091046,1.2914656548975624e-74
ArN2,model,0.1,1,473.08654327163583,3.720957339391894e-75
ArN2,model,0.1,1,473.3366683341671,1.0673193703711317e-75
ArN2,model,0.1,1,473.58679339669834,3.04790876225932e-76
ArN2,model,0.1,1,473.83691845922965,8.665176320303115e-77
ArN2,model,0.1,1,474.0870435217609,2.452566075257665e-77
ArN2,model,0.1,1,474.33716858429216,6.91085689075536e-78
ArN2,model,0.1,1,474.5872936468234,1.9387015319536785e-78
ArN2,model,0.1,1,474.83741870935467,5.414494013542257e-79
ArN2,model,0.1,1,475.087543771886,1.505471966623889e-79
ArN2,model,0.1,1,475.33766883441723,4.1673054944990405e-80
ArN2,model,0.1,1,475.5877938969485,1.1484335596412913e-80
ArN2,model,0.1,1,475.8379189594798,3.150824995205225e-81
ArN2,model,0.1,1,476.088044022011,8.606182665496936e-82
ArN2,model,0.1,1,476.3381690845423,2.3402632244116125e-82
ArN2,model,0.1,1,476.58829414707355,6.335585074755814e-83
ArN2,model,0.1,1,476.8384192096048,1.707562531619763e-83
ArN2,model,0.1,1,477.0885442721361,4.581781527989376e-84
ArN2,model,0.1,1,477.3386693346673,1.2239396606951422e-84
ArN2,model,0.1,1,477.5887943971986,3.255018862192687e-85
ArN2,model,0.1,1,477.8389194597299,8.618166531405958e-86
ArN2,model,0.1,1,478.08904452226113,2.271664152339604e-86
ArN2,model,0.1,1,478.33916958479244,5.961303572674712e-87
ArN2,model,0.1,1,478.58929464732364,1.5574217037348117e-87
ArN2,model,0.1,1,478.83941970985495,4.0507839214563356e-88
ArN2,model,0.1,1,479.0895447723862,1.0489138092143673e-88
ArN2,model,0.1,1,479.33966983491746,2.704010659176131e-89
ArN2,model,0.1,1,479.58979489744877,6.939766627578844e-90
ArN2,model,0.1,1,479.83991995997997,1.7731652178244852e-90
ArN2,model,0.1,1,480.0900450225113,4.5104659831855364e-91
ArN2,model,0.1,1,480.34017008504253,1.1422508519936002e-91
ArN2,model,0.1,1,480.5902951475738,2.8798471651442e-92
ArN2,model,0.1,1,480.8404202101051,7.2284513149171464e-93
ArN2,model,0.1,1,481.0905452726363,1.8062961285929748e-93
ArN2,model,0.1,1,481.3406703351676,4.493663134148484e-94
ArN2,model,0.1,1,481.59079539769886,1.1129609961268305e-94
ArN2,model,0.1,1,481.8409204602301,2.744272587439934e-95
ArN2,model,0.1,1,482.0910455227614,6.736625748353716e-96
ArN2,model,0.1,1,482.3411705852927,1.6463624984411008e-96
ArN2,model,0.1,1,482.5912956478239,4.00568117760798e-97
ArN2,model,0.1,1,482.8414207103552,9.702757229362962e-98
ArN2,model,0.1,1,483.09154577288643,2.3398166183192904e-98
ArN2,model,0.1,1,483.34167083541774,5.617412908316795e-99
ArN2,model,0.1,1,483.591795897949,1.3426374145402544e-99
ArN2,model,0.1,1,483.84192096048025,3.1948392646948977e-100
ArN2,model,0.1,1,484.0920460230115,7.568453586630036e-101
ArN2,model,0.1,1,484.34217108554276,1.7849792064768187e-101
ArN2,model,0.1,1,484.59229614807407,4.191090523755469e-102
ArN2,model,0.1,1,484.8424212106053,9.796902636147692e-103
ArN2,model,0.1,1,485.0925462731366,2.2799137262348015e-103
ArN2,model,0.1,1,485.3426713356679,5.2822129453220406e-104
ArN2,model,0.1,1,485.5927963981991,1.2183758101182613e-104
ArN2,model,0.1,1,485.8429214607304,2.7977860545349436e-105
ArN2,model,0.1,1,486.09304652326165,6.396105300956138e-106
ArN2,model,0.1,1,486.3431715857929,1.4557425614841598e-106
ArN2,model,0.1,1,486.5932966483242,3.29853749306176e-107
ArN2,model,0.1,1,486.8434217108554,7.440911527190052e-108
ArN2,model,0.1,1,487.0935467733867,1.6710857173507856e-108
ArN2,model,0.1,1,487.343671835918,3.736278015963408e-109
ArN2,model,0.1,1,487.5937968984492,8.316632526168163e-110
ArN2,model,0.1,1,487.84392196098054,1.8429931071743834e-110
ArN2,model,0.1,1,488.09404702351173,4.0660037995500006e-111
ArN2,model,0.1,1,488.34417208604305,8.93058112577905e-112
ArN2,model,0.1,1,488.5942971485743,1.9528079321006778e-112
ArN2,model,0.1,1,488.84442221110555,4.251157659532469e-113
ArN2,model,0.1,1,489.09454727363686,9.213460185130362e-114
ArN2,model,0.1,1,489.34467233616806,1.9879533363579794e-114
ArN2,model,0.1,1,489.59479739869937,4.270291077506522e-115
ArN2,model,0.1,1,489.8449224612306,9.132225834497859e-116
ArN2,model,0.1,1,490.0950475237619,1.9443017954921518e-116
ArN2,model,0.1,1,490.3451725862932,4.121151520430176e-117
ArN2,model,0.1,1,490.5952976488244,8.696437058842498e-118
ArN2,model,0.1,1,490.8454227113557,1.82697247544701e-118
ArN2,model,0.1,1,491.09554777388695,3.8211186350423275e-119
ArN2,model,0.1,1,491.3456728364182,7.95640550566168e-120
ArN2,model,0.1,1,491.5957978989495,1.6493437063947805e-120
ArN2,model,0.1,1,491.84592296148077,3.4038725974929484e-121
ArN2,model,0.1,1,492.096048024012,6.993640374138881e-122
ArN2,model,0.1,1,492.3461730865433,1.4305438237547195e-122
ArN2,model,0.1,1,492.5962981490745,2.9131772360656596e-123
ArN2,model,0.1,1,492.84642321160584,5.906096237139984e-124
ArN2,model,0.1,1,493.0965482741371,1.1920706672734445e-124
ArN2,model,0.1,1,493.34667333666835,2.3953630973822523e-125
ArN2,model,0.1,1,493.59679839919966,4.791909178274254e-126
ArN2,model,0.1,1,493.84692346173085,9.54363173174434e-127
ArN2,model,0.1,1,494.09704852426216,1.8922853950483676e-127
ArN2,model,0.1,1,494.3471735867934,3.735317074259259e-128
ArN2,model,0.1,1,494.59729864932467,7.34067808747433e-129
ArN2,model,0.1,1,494.847423711856,1.436192836391789e-129
ArN2,model,0.1,1,495.0975487743872,2.79741696108081e-130
ArN2,model,0.1,1,495.3476738369185,5.424622512145359e-131
ArN2,model,0.1,1,495.59779889944974,1.0472484128047513e-131
ArN2,model,0.1,1,495.847923961981,2.0127867754939258e-132
ArN2,model,0.1,1,496.0980490245123,3.851356319782897e-133
ArN2,model,0.1,1,496.3481740870435,7.336644934262914e-134
ArN2,model,0.1,1,496.5982991495748,1.3913909455862091e-134
ArN2,model,0.1,1,496.84842421210607,2.627052276536004e-135
ArN2,model,0.1,1,497.0985492746373,4.938057331540334e-136
ArN2,model,0.1,1,497.34867433716863,9.240839161026526e-137
ArN2,model,0.1,1,497.59879939969983,1.721609162915688e-137
ArN2,model,0.1,1,497.84892446223114,3.1931961003066227e-138
ArN2,model,0.1,1,498.0990495247624,5.896366711184421e-139
ArN2,model,0.1,1,498.34917458729365,1.0839549968756667e-139
ArN2,model,0.1,1,498.59929964982496,1.9838365550219326e-140
ArN2,model,0.1,1,498.84942471235615,3.6146678461512967e-141
ArN2,model,0.1,1,499.09954977488746,6.5569032266886224e-142
ArN2,model,0.1,1,499.3496748374187,1.184123561387147e-142
ArN2,model,0.1,1,499.59979989994997,2.128938628323237e-143
ArN2,model,0.1,1,499.8499249624813,3.8106330699050543e-144
ArN2,model,0.1,1,500.10005002501254,6.790456833450065e-145
ArN2,model,0.1,1,500.3501750875438,1.2046717445178175e-145
ArN2,model,0.1,1,500.60030015007504,2.1276800727363917e-146
ArN2,model,0.1,1,500.8504252126063,3.741207521275502e-147
ArN2,model,0.1,1,501.1005502751376,6.549153085034385e-148
ArN2,model,0.1,1,501.35067533766886,1.1413697444879496e-148
ArN2,model,0.1,1,501.6008004002001,1.980320305892331e-149
ArN2,model,0.1,1,501.85092546273137,3.4206795868093636e-150
ArN2,model,0.1,1,502.1010505252626,5.882436150138304e-151
